"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/28/2023 16:35:32:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"526","pheromone bomb","11","180","100","367","367"
"528","pheromone bomb","11","180","100","324","324"
"524","pheromone bomb","11","165","100","458","458"
"527","pheromone bomb","11","180","100","487","487"
"529","pheromone bomb","11","180","100","379","379"
"532","pheromone bomb","11","195","100","340","340"
"531","pheromone bomb","11","195","100","434","434"
"530","pheromone bomb","11","180","100","397","397"
"533","pheromone bomb","11","195","100","415","415"
"537","pheromone bomb","11","210","100","382","382"
"536","pheromone bomb","11","210","100","441","441"
"534","pheromone bomb","11","195","100","387","387"
"539","pheromone bomb","11","210","100","404","404"
"540","pheromone bomb","11","210","100","490","490"
"535","pheromone bomb","11","195","100","455","455"
"543","pheromone bomb","11","225","100","369","369"
"538","pheromone bomb","11","210","100","618","618"
"542","pheromone bomb","11","225","100","425","425"
"545","pheromone bomb","11","225","100","424","424"
"547","pheromone bomb","11","240","100","410","410"
"541","pheromone bomb","11","225","100","603","603"
"546","pheromone bomb","11","240","100","418","418"
"549","pheromone bomb","11","240","100","410","410"
"544","pheromone bomb","11","225","100","443","443"
"550","pheromone bomb","11","240","100","391","391"
"552","pheromone bomb","11","255","100","392","392"
"553","pheromone bomb","11","255","100","413","413"
"551","pheromone bomb","11","255","100","377","377"
"548","pheromone bomb","11","240","100","511","511"
"555","pheromone bomb","11","255","100","485","485"
"554","pheromone bomb","11","255","100","482","482"
"559","pheromone bomb","11","270","100","407","407"
"556","pheromone bomb","11","270","100","500","500"
"561","pheromone bomb","11","285","100","391","391"
"558","pheromone bomb","11","270","100","419","419"
"560","pheromone bomb","11","270","100","379","379"
"557","pheromone bomb","11","270","100","574","574"
"563","pheromone bomb","11","285","100","436","436"
"562","pheromone bomb","11","285","100","513","513"
"573","pheromone bomb","13","30","100","258","258"
"574","pheromone bomb","13","30","100","251","251"
"571","pheromone bomb","13","30","100","300","300"
"565","pheromone bomb","11","285","100","392","392"
"564","pheromone bomb","11","285","100","518","518"
"575","pheromone bomb","13","30","100","311","311"
"568","pheromone bomb","11","300","100","439","439"
"572","pheromone bomb","13","30","100","285","285"
"566","pheromone bomb","11","300","100","524","524"
"570","pheromone bomb","11","300","100","577","577"
"577","pheromone bomb","13","45","100","330","330"
"578","pheromone bomb","13","45","100","294","294"
"582","pheromone bomb","13","60","100","222","222"
"569","pheromone bomb","11","300","100","606","606"
"581","pheromone bomb","13","60","100","269","269"
"576","pheromone bomb","13","45","100","391","391"
"583","pheromone bomb","13","60","100","227","227"
"584","pheromone bomb","13","60","100","269","269"
"580","pheromone bomb","13","45","100","274","274"
"579","pheromone bomb","13","45","100","293","293"
"567","pheromone bomb","11","300","100","644","644"
"585","pheromone bomb","13","60","100","295","295"
"587","pheromone bomb","13","75","100","335","335"
"586","pheromone bomb","13","75","100","355","355"
"588","pheromone bomb","13","75","100","324","324"
"589","pheromone bomb","13","75","100","322","322"
"590","pheromone bomb","13","75","100","315","315"
"593","pheromone bomb","13","90","100","295","295"
"591","pheromone bomb","13","90","100","374","374"
"594","pheromone bomb","13","90","100","282","282"
"597","pheromone bomb","13","105","100","258","258"
"599","pheromone bomb","13","105","100","267","267"
"592","pheromone bomb","13","90","100","361","361"
"602","pheromone bomb","13","120","100","292","292"
"601","pheromone bomb","13","120","100","323","323"
"595","pheromone bomb","13","90","100","394","394"
"596","pheromone bomb","13","105","100","358","358"
"598","pheromone bomb","13","105","100","394","394"
"603","pheromone bomb","13","120","100","402","402"
"604","pheromone bomb","13","120","100","404","404"
"600","pheromone bomb","13","105","100","440","440"
