"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/28/2023 12:11:07:510 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"652","pheromone trails","13","270","100","1501","1501"
"658","pheromone trails","13","285","100","1061","1061"
"660","pheromone trails","13","285","100","1045","1045"
"666","pheromone trails","15","30","100","449","449"
"667","pheromone trails","15","30","100","405","405"
"655","pheromone trails","13","270","100","948","948"
"668","pheromone trails","15","30","100","304","304"
"659","pheromone trails","13","285","100","1014","1014"
"663","pheromone trails","13","300","100","815","815"
"662","pheromone trails","13","300","100","1007","1007"
"669","pheromone trails","15","30","100","372","372"
"665","pheromone trails","13","300","100","837","837"
"670","pheromone trails","15","30","100","398","398"
"664","pheromone trails","13","300","100","1012","1012"
"661","pheromone trails","13","300","100","1223","1223"
"672","pheromone trails","15","45","100","430","430"
"671","pheromone trails","15","45","100","549","549"
"675","pheromone trails","15","45","100","527","527"
"676","pheromone trails","15","60","100","508","508"
"674","pheromone trails","15","45","100","542","542"
"673","pheromone trails","15","45","100","454","454"
"677","pheromone trails","15","60","100","495","495"
"680","pheromone trails","15","60","100","616","616"
"678","pheromone trails","15","60","100","669","669"
"681","pheromone trails","15","75","100","524","524"
"679","pheromone trails","15","60","100","678","678"
"683","pheromone trails","15","75","100","623","623"
"684","pheromone trails","15","75","100","672","672"
"685","pheromone trails","15","75","100","577","577"
"687","pheromone trails","15","90","100","732","732"
"686","pheromone trails","15","90","100","696","696"
"690","pheromone trails","15","90","100","522","522"
"688","pheromone trails","15","90","100","642","642"
"682","pheromone trails","15","75","100","719","719"
"689","pheromone trails","15","90","100","742","742"
"691","pheromone trails","15","105","100","666","666"
"696","pheromone trails","15","120","100","540","540"
"694","pheromone trails","15","105","100","633","633"
"695","pheromone trails","15","105","100","598","598"
"693","pheromone trails","15","105","100","864","864"
"692","pheromone trails","15","105","100","880","880"
"698","pheromone trails","15","120","100","720","720"
"697","pheromone trails","15","120","100","801","801"
"699","pheromone trails","15","120","100","701","701"
"704","pheromone trails","15","135","100","528","528"
"703","pheromone trails","15","135","100","757","757"
"700","pheromone trails","15","120","100","833","833"
"702","pheromone trails","15","135","100","791","791"
"701","pheromone trails","15","135","100","810","810"
"707","pheromone trails","15","150","100","696","696"
"708","pheromone trails","15","150","100","708","708"
"709","pheromone trails","15","150","100","654","654"
"711","pheromone trails","15","165","100","626","626"
"705","pheromone trails","15","135","100","945","945"
"706","pheromone trails","15","150","100","1136","1136"
"710","pheromone trails","15","150","100","910","910"
"712","pheromone trails","15","165","100","1005","1005"
"713","pheromone trails","15","165","100","831","831"
"715","pheromone trails","15","165","100","781","781"
"717","pheromone trails","15","180","100","818","818"
"714","pheromone trails","15","165","100","915","915"
"718","pheromone trails","15","180","100","678","678"
"720","pheromone trails","15","180","100","633","633"
"721","pheromone trails","15","195","100","674","674"
"723","pheromone trails","15","195","100","742","742"
"719","pheromone trails","15","180","100","729","729"
"722","pheromone trails","15","195","100","888","888"
"724","pheromone trails","15","195","100","709","709"
"726","pheromone trails","15","210","100","683","683"
"725","pheromone trails","15","195","100","821","821"
"716","pheromone trails","15","180","100","1126","1126"
"730","pheromone trails","15","210","100","832","832"
"727","pheromone trails","15","210","100","935","935"
"728","pheromone trails","15","210","100","844","844"
"729","pheromone trails","15","210","100","1016","1016"
"733","pheromone trails","15","225","100","952","952"
"735","pheromone trails","15","225","100","924","924"
"734","pheromone trails","15","225","100","993","993"
"732","pheromone trails","15","225","100","1187","1187"
"736","pheromone trails","15","240","100","834","834"
"738","pheromone trails","15","240","100","821","821"
"737","pheromone trails","15","240","100","827","827"
"731","pheromone trails","15","225","100","1441","1441"
"742","pheromone trails","15","255","100","753","753"
"739","pheromone trails","15","240","100","1098","1098"
"740","pheromone trails","15","240","100","826","826"
"745","pheromone trails","15","255","100","740","740"
"749","pheromone trails","15","270","100","629","629"
"741","pheromone trails","15","255","100","954","954"
"743","pheromone trails","15","255","100","1076","1076"
"750","pheromone trails","15","270","100","716","716"
"747","pheromone trails","15","270","100","807","807"
"748","pheromone trails","15","270","100","724","724"
"746","pheromone trails","15","270","100","973","973"
"744","pheromone trails","15","255","100","1339","1339"
"753","pheromone trails","15","285","100","770","770"
"752","pheromone trails","15","285","100","930","930"
"761","pheromone trails","17","30","100","461","461"
"754","pheromone trails","15","285","100","990","990"
"762","pheromone trails","17","30","100","430","430"
"763","pheromone trails","17","30","100","404","404"
"751","pheromone trails","15","285","100","1481","1481"
"764","pheromone trails","17","30","100","356","356"
"758","pheromone trails","15","300","100","940","940"
"760","pheromone trails","15","300","100","824","824"
"765","pheromone trails","17","30","100","325","325"
"766","pheromone trails","17","45","100","379","379"
"755","pheromone trails","15","285","100","1123","1123"
"757","pheromone trails","15","300","100","1115","1115"
"767","pheromone trails","17","45","100","540","540"
"771","pheromone trails","17","60","100","481","481"
"770","pheromone trails","17","45","100","563","563"
"772","pheromone trails","17","60","100","420","420"
"769","pheromone trails","17","45","100","444","444"
"768","pheromone trails","17","45","100","662","662"
"774","pheromone trails","17","60","100","516","516"
"756","pheromone trails","15","300","100","1378","1378"
"773","pheromone trails","17","60","100","578","578"
"775","pheromone trails","17","60","100","528","528"
"759","pheromone trails","15","300","100","1358","1358"
"776","pheromone trails","17","75","100","660","660"
"777","pheromone trails","17","75","100","578","578"
"778","pheromone trails","17","75","100","602","602"
"783","pheromone trails","17","90","100","570","570"
"781","pheromone trails","17","90","100","599","599"
"779","pheromone trails","17","75","100","700","700"
"785","pheromone trails","17","90","100","621","621"
"782","pheromone trails","17","90","100","760","760"
"784","pheromone trails","17","90","100","694","694"
"786","pheromone trails","17","105","100","654","654"
"780","pheromone trails","17","75","100","665","665"
"788","pheromone trails","17","105","100","592","592"
"790","pheromone trails","17","105","100","651","651"
"787","pheromone trails","17","105","100","730","730"
"791","pheromone trails","17","120","100","530","530"
"793","pheromone trails","17","120","100","540","540"
"789","pheromone trails","17","105","100","832","832"
"792","pheromone trails","17","120","100","762","762"
"799","pheromone trails","17","135","100","607","607"
"794","pheromone trails","17","120","100","767","767"
"795","pheromone trails","17","120","100","659","659"
"798","pheromone trails","17","135","100","729","729"
"800","pheromone trails","17","135","100","697","697"
"801","pheromone trails","17","150","100","693","693"
"797","pheromone trails","17","135","100","826","826"
"802","pheromone trails","17","150","100","755","755"
"796","pheromone trails","17","135","100","982","982"
"803","pheromone trails","17","150","100","796","796"
"804","pheromone trails","17","150","100","735","735"
"807","pheromone trails","17","165","100","861","861"
"805","pheromone trails","17","150","100","952","952"
"808","pheromone trails","17","165","100","1027","1027"
"813","pheromone trails","17","180","100","819","819"
"809","pheromone trails","17","165","100","899","899"
"810","pheromone trails","17","165","100","1029","1029"
"811","pheromone trails","17","180","100","973","973"
"806","pheromone trails","17","165","100","1050","1050"
"815","pheromone trails","17","180","100","1071","1071"
"812","pheromone trails","17","180","100","1084","1084"
"814","pheromone trails","17","180","100","1021","1021"
"816","pheromone trails","17","195","100","1125","1125"
"817","pheromone trails","17","195","100","878","878"
"820","pheromone trails","17","195","100","824","824"
"819","pheromone trails","17","195","100","884","884"
"818","pheromone trails","17","195","100","959","959"
"822","pheromone trails","17","210","100","910","910"
"823","pheromone trails","17","210","100","874","874"
"825","pheromone trails","17","210","100","814","814"
"821","pheromone trails","17","210","100","1085","1085"
"829","pheromone trails","17","225","100","803","803"
"828","pheromone trails","17","225","100","819","819"
"826","pheromone trails","17","225","100","1110","1110"
"824","pheromone trails","17","210","100","1224","1224"
"827","pheromone trails","17","225","100","915","915"
"832","pheromone trails","17","240","100","864","864"
"830","pheromone trails","17","225","100","1067","1067"
"833","pheromone trails","17","240","100","1025","1025"
"834","pheromone trails","17","240","100","895","895"
"835","pheromone trails","17","240","100","965","965"
"831","pheromone trails","17","240","100","1222","1222"
"838","pheromone trails","17","255","100","817","817"
"839","pheromone trails","17","255","100","717","717"
"836","pheromone trails","17","255","100","1028","1028"
"837","pheromone trails","17","255","100","1097","1097"
"840","pheromone trails","17","255","100","1035","1035"
"841","pheromone trails","17","270","100","776","776"
"842","pheromone trails","17","270","100","904","904"
"849","pheromone trails","17","285","100","631","631"
"843","pheromone trails","17","270","100","1143","1143"
"848","pheromone trails","17","285","100","605","605"
"845","pheromone trails","17","270","100","1047","1047"
"844","pheromone trails","17","270","100","1070","1070"
"846","pheromone trails","17","285","100","1107","1107"
"856","pheromone trails","19","30","100","370","370"
"857","pheromone trails","19","30","100","339","339"
"858","pheromone trails","19","30","100","379","379"
"859","pheromone trails","19","30","100","374","374"
"860","pheromone trails","19","30","100","323","323"
"851","pheromone trails","17","300","100","1072","1072"
"852","pheromone trails","17","300","100","867","867"
"847","pheromone trails","17","285","100","1133","1133"
"861","pheromone trails","19","45","100","346","346"
"864","pheromone trails","19","45","100","454","454"
"862","pheromone trails","19","45","100","422","422"
"853","pheromone trails","17","300","100","918","918"
"863","pheromone trails","19","45","100","443","443"
"850","pheromone trails","17","285","100","1059","1059"
"866","pheromone trails","19","60","100","528","528"
"867","pheromone trails","19","60","100","506","506"
"855","pheromone trails","17","300","100","1002","1002"
"869","pheromone trails","19","60","100","448","448"
"868","pheromone trails","19","60","100","521","521"
"865","pheromone trails","19","45","100","713","713"
"854","pheromone trails","17","300","100","1319","1319"
"871","pheromone trails","19","75","100","539","539"
"870","pheromone trails","19","60","100","572","572"
"875","pheromone trails","19","75","100","542","542"
"874","pheromone trails","19","75","100","585","585"
"876","pheromone trails","19","90","100","556","556"
"873","pheromone trails","19","75","100","758","758"
"872","pheromone trails","19","75","100","699","699"
"879","pheromone trails","19","90","100","537","537"
"878","pheromone trails","19","90","100","636","636"
"880","pheromone trails","19","90","100","783","783"
"882","pheromone trails","19","105","100","777","777"
"884","pheromone trails","19","105","100","681","681"
"883","pheromone trails","19","105","100","726","726"
"877","pheromone trails","19","90","100","963","963"
"881","pheromone trails","19","105","100","915","915"
"888","pheromone trails","19","120","100","644","644"
"887","pheromone trails","19","120","100","860","860"
"885","pheromone trails","19","105","100","738","738"
"889","pheromone trails","19","120","100","761","761"
"886","pheromone trails","19","120","100","893","893"
"890","pheromone trails","19","120","100","826","826"
"891","pheromone trails","19","135","100","741","741"
"893","pheromone trails","19","135","100","711","711"
"894","pheromone trails","19","135","100","881","881"
"896","pheromone trails","19","150","100","712","712"
"899","pheromone trails","19","150","100","618","618"
"900","pheromone trails","19","150","100","664","664"
"895","pheromone trails","19","135","100","853","853"
"892","pheromone trails","19","135","100","953","953"
"897","pheromone trails","19","150","100","793","793"
"898","pheromone trails","19","150","100","829","829"
"903","pheromone trails","19","165","100","731","731"
"902","pheromone trails","19","165","100","906","906"
"905","pheromone trails","19","165","100","715","715"
"904","pheromone trails","19","165","100","922","922"
"901","pheromone trails","19","165","100","938","938"
"906","pheromone trails","19","180","100","953","953"
"907","pheromone trails","19","180","100","900","900"
"908","pheromone trails","19","180","100","899","899"
"910","pheromone trails","19","180","100","1006","1006"
"909","pheromone trails","19","180","100","1299","1299"
"913","pheromone trails","19","195","100","1080","1080"
"911","pheromone trails","19","195","100","912","912"
"917","pheromone trails","19","210","100","788","788"
"915","pheromone trails","19","195","100","952","952"
"914","pheromone trails","19","195","100","1156","1156"
"912","pheromone trails","19","195","100","1132","1132"
"918","pheromone trails","19","210","100","883","883"
"916","pheromone trails","19","210","100","975","975"
"919","pheromone trails","19","210","100","730","730"
"922","pheromone trails","19","225","100","691","691"
"920","pheromone trails","19","210","100","1004","1004"
"925","pheromone trails","19","225","100","714","714"
"926","pheromone trails","19","240","100","837","837"
"928","pheromone trails","19","240","100","721","721"
"923","pheromone trails","19","225","100","988","988"
"921","pheromone trails","19","225","100","873","873"
"930","pheromone trails","19","240","100","568","568"
"927","pheromone trails","19","240","100","1116","1116"
"929","pheromone trails","19","240","100","1040","1040"
"924","pheromone trails","19","225","100","1089","1089"
"931","pheromone trails","19","255","100","951","951"
"934","pheromone trails","19","255","100","884","884"
"932","pheromone trails","19","255","100","1057","1057"
"933","pheromone trails","19","255","100","980","980"
"936","pheromone trails","19","270","100","1022","1022"
"937","pheromone trails","19","270","100","972","972"
"939","pheromone trails","19","270","100","1025","1025"
"938","pheromone trails","19","270","100","1211","1211"
"940","pheromone trails","19","270","100","1113","1113"
"941","pheromone trails","19","285","100","992","992"
"943","pheromone trails","19","285","100","777","777"
"935","pheromone trails","19","255","100","1281","1281"
"951","pheromone trails","21","30","100","304","304"
"945","pheromone trails","19","285","100","965","965"
"955","pheromone trails","21","30","100","286","286"
"952","pheromone trails","21","30","100","446","446"
"946","pheromone trails","19","300","100","910","910"
"954","pheromone trails","21","30","100","442","442"
"953","pheromone trails","21","30","100","428","428"
"944","pheromone trails","19","285","100","1189","1189"
"942","pheromone trails","19","285","100","1108","1108"
"949","pheromone trails","19","300","100","992","992"
"948","pheromone trails","19","300","100","1099","1099"
"947","pheromone trails","19","300","100","1250","1250"
"956","pheromone trails","21","45","100","387","387"
"959","pheromone trails","21","45","100","408","408"
"957","pheromone trails","21","45","100","543","543"
"958","pheromone trails","21","45","100","550","550"
"966","pheromone trails","21","75","100","493","493"
"960","pheromone trails","21","45","100","582","582"
"962","pheromone trails","21","60","100","610","610"
"950","pheromone trails","19","300","100","1107","1107"
"963","pheromone trails","21","60","100","534","534"
"965","pheromone trails","21","60","100","623","623"
"964","pheromone trails","21","60","100","529","529"
"968","pheromone trails","21","75","100","465","465"
"961","pheromone trails","21","60","100","545","545"
"967","pheromone trails","21","75","100","746","746"
"969","pheromone trails","21","75","100","723","723"
"970","pheromone trails","21","75","100","567","567"
"972","pheromone trails","21","90","100","689","689"
"977","pheromone trails","21","105","100","547","547"
"974","pheromone trails","21","90","100","672","672"
"971","pheromone trails","21","90","100","761","761"
"978","pheromone trails","21","105","100","771","771"
"975","pheromone trails","21","90","100","665","665"
"976","pheromone trails","21","105","100","866","866"
"973","pheromone trails","21","90","100","860","860"
"981","pheromone trails","21","120","100","591","591"
"980","pheromone trails","21","105","100","708","708"
"982","pheromone trails","21","120","100","768","768"
"979","pheromone trails","21","105","100","879","879"
"984","pheromone trails","21","120","100","623","623"
"985","pheromone trails","21","120","100","707","707"
"988","pheromone trails","21","135","100","626","626"
"989","pheromone trails","21","135","100","700","700"
"990","pheromone trails","21","135","100","669","669"
"987","pheromone trails","21","135","100","846","846"
"983","pheromone trails","21","120","100","1000","1000"
"986","pheromone trails","21","135","100","909","909"
"991","pheromone trails","21","150","100","888","888"
"996","pheromone trails","21","165","100","601","601"
"993","pheromone trails","21","150","100","908","908"
"994","pheromone trails","21","150","100","781","781"
"995","pheromone trails","21","150","100","879","879"
"992","pheromone trails","21","150","100","1099","1099"
"1000","pheromone trails","21","165","100","716","716"
"999","pheromone trails","21","165","100","783","783"
"1001","pheromone trails","21","180","100","753","753"
"997","pheromone trails","21","165","100","777","777"
"998","pheromone trails","21","165","100","1000","1000"
"1002","pheromone trails","21","180","100","843","843"
"1005","pheromone trails","21","180","100","897","897"
"1004","pheromone trails","21","180","100","926","926"
"1007","pheromone trails","21","195","100","806","806"
"1003","pheromone trails","21","180","100","997","997"
"1010","pheromone trails","21","195","100","854","854"
"1008","pheromone trails","21","195","100","959","959"
"1013","pheromone trails","21","210","100","893","893"
"1014","pheromone trails","21","210","100","957","957"
"1006","pheromone trails","21","195","100","1225","1225"
"1017","pheromone trails","21","225","100","778","778"
"1018","pheromone trails","21","225","100","796","796"
"1016","pheromone trails","21","225","100","936","936"
"1009","pheromone trails","21","195","100","1272","1272"
"1011","pheromone trails","21","210","100","1267","1267"
"1012","pheromone trails","21","210","100","1183","1183"
"1020","pheromone trails","21","225","100","1111","1111"
"1015","pheromone trails","21","210","100","1183","1183"
"1019","pheromone trails","21","225","100","1112","1112"
"1022","pheromone trails","21","240","100","1147","1147"
"1021","pheromone trails","21","240","100","1263","1263"
"1025","pheromone trails","21","240","100","959","959"
"1026","pheromone trails","21","255","100","916","916"
"1027","pheromone trails","21","255","100","864","864"
"1024","pheromone trails","21","240","100","1168","1168"
"1028","pheromone trails","21","255","100","1027","1027"
"1023","pheromone trails","21","240","100","1070","1070"
"1031","pheromone trails","21","270","100","964","964"
"1032","pheromone trails","21","270","100","879","879"
"1030","pheromone trails","21","255","100","1101","1101"
"1029","pheromone trails","21","255","100","1084","1084"
"1033","pheromone trails","21","270","100","1042","1042"
"1037","pheromone trails","21","285","100","915","915"
"1038","pheromone trails","21","285","100","839","839"
"1035","pheromone trails","21","270","100","1116","1116"
"1047","pheromone trails","23","30","100","287","287"
"1046","pheromone trails","23","30","100","371","371"
"1048","pheromone trails","23","30","100","291","291"
"1034","pheromone trails","21","270","100","1169","1169"
"1036","pheromone trails","21","285","100","1464","1464"
"1039","pheromone trails","21","285","100","1229","1229"
"1041","pheromone trails","21","300","100","913","913"
"1050","pheromone trails","23","30","100","383","383"
"1049","pheromone trails","23","30","100","465","465"
"1051","pheromone trails","23","45","100","500","500"
"1052","pheromone trails","23","45","100","554","554"
"1054","pheromone trails","23","45","100","456","456"
"1042","pheromone trails","21","300","100","1117","1117"
"1053","pheromone trails","23","45","100","438","438"
"1045","pheromone trails","21","300","100","995","995"
"1055","pheromone trails","23","45","100","450","450"
"1043","pheromone trails","21","300","100","1220","1220"
"1040","pheromone trails","21","285","100","1109","1109"
"1057","pheromone trails","23","60","100","535","535"
"1058","pheromone trails","23","60","100","530","530"
"1044","pheromone trails","21","300","100","1033","1033"
"1059","pheromone trails","23","60","100","617","617"
"1060","pheromone trails","23","60","100","487","487"
"1063","pheromone trails","23","75","100","515","515"
"1064","pheromone trails","23","75","100","495","495"
"1056","pheromone trails","23","60","100","757","757"
"1061","pheromone trails","23","75","100","619","619"
"1062","pheromone trails","23","75","100","570","570"
"1065","pheromone trails","23","75","100","680","680"
"1067","pheromone trails","23","90","100","675","675"
"1070","pheromone trails","23","90","100","605","605"
"1066","pheromone trails","23","90","100","667","667"
"1069","pheromone trails","23","90","100","544","544"
"1068","pheromone trails","23","90","100","783","783"
"1072","pheromone trails","23","105","100","638","638"
"1074","pheromone trails","23","105","100","639","639"
"1073","pheromone trails","23","105","100","781","781"
"1075","pheromone trails","23","105","100","775","775"
"1071","pheromone trails","23","105","100","901","901"
"1077","pheromone trails","23","120","100","771","771"
"1078","pheromone trails","23","120","100","742","742"
"1086","pheromone trails","23","150","100","396","396"
"1076","pheromone trails","23","120","100","848","848"
"1079","pheromone trails","23","120","100","843","843"
"1080","pheromone trails","23","120","100","672","672"
"1082","pheromone trails","23","135","100","922","922"
"1081","pheromone trails","23","135","100","715","715"
"1083","pheromone trails","23","135","100","790","790"
"1084","pheromone trails","23","135","100","833","833"
"1085","pheromone trails","23","135","100","690","690"
"1087","pheromone trails","23","150","100","725","725"
"1089","pheromone trails","23","150","100","877","877"
"1088","pheromone trails","23","150","100","928","928"
"1090","pheromone trails","23","150","100","853","853"
"1091","pheromone trails","23","165","100","807","807"
"1096","pheromone trails","23","180","100","683","683"
"1095","pheromone trails","23","165","100","609","609"
"1094","pheromone trails","23","165","100","826","826"
"1093","pheromone trails","23","165","100","851","851"
"1097","pheromone trails","23","180","100","916","916"
"1098","pheromone trails","23","180","100","859","859"
"1092","pheromone trails","23","165","100","1088","1088"
"1099","pheromone trails","23","180","100","980","980"
"1100","pheromone trails","23","180","100","772","772"
"1103","pheromone trails","23","195","100","861","861"
"1102","pheromone trails","23","195","100","967","967"
"1104","pheromone trails","23","195","100","990","990"
"1110","pheromone trails","23","210","100","746","746"
"1108","pheromone trails","23","210","100","955","955"
"1101","pheromone trails","23","195","100","1108","1108"
"1105","pheromone trails","23","195","100","992","992"
"1107","pheromone trails","23","210","100","1006","1006"
"1106","pheromone trails","23","210","100","1108","1108"
"1109","pheromone trails","23","210","100","1030","1030"
"1111","pheromone trails","23","225","100","968","968"
"1112","pheromone trails","23","225","100","1085","1085"
"1116","pheromone trails","23","240","100","637","637"
"1115","pheromone trails","23","225","100","1005","1005"
"1114","pheromone trails","23","225","100","966","966"
"1113","pheromone trails","23","225","100","1082","1082"
"1118","pheromone trails","23","240","100","1102","1102"
"1120","pheromone trails","23","240","100","955","955"
"1122","pheromone trails","23","255","100","999","999"
"1117","pheromone trails","23","240","100","1062","1062"
"1121","pheromone trails","23","255","100","1220","1220"
"1119","pheromone trails","23","240","100","1163","1163"
"1123","pheromone trails","23","255","100","1048","1048"
"1125","pheromone trails","23","255","100","1093","1093"
"1124","pheromone trails","23","255","100","1164","1164"
"1129","pheromone trails","23","270","100","658","658"
"1127","pheromone trails","23","270","100","1059","1059"
"1128","pheromone trails","23","270","100","1181","1181"
"1133","pheromone trails","23","285","100","938","938"
"1131","pheromone trails","23","285","100","1061","1061"
"1126","pheromone trails","23","270","100","1455","1455"
"1130","pheromone trails","23","270","100","1051","1051"
"1132","pheromone trails","23","285","100","1151","1151"
"1143","pheromone trails","25","30","100","369","369"
"1141","pheromone trails","25","30","100","477","477"
"1135","pheromone trails","23","285","100","1077","1077"
"1144","pheromone trails","25","30","100","351","351"
"1138","pheromone trails","23","300","100","1027","1027"
"1142","pheromone trails","25","30","100","461","461"
"1145","pheromone trails","25","30","100","426","426"
"1136","pheromone trails","23","300","100","1353","1353"
"1137","pheromone trails","23","300","100","1148","1148"
"1146","pheromone trails","25","45","100","404","404"
"1140","pheromone trails","23","300","100","982","982"
"1147","pheromone trails","25","45","100","429","429"
"1148","pheromone trails","25","45","100","458","458"
"1151","pheromone trails","25","60","100","412","412"
"1134","pheromone trails","23","285","100","1128","1128"
"1149","pheromone trails","25","45","100","411","411"
"1139","pheromone trails","23","300","100","1264","1264"
"1150","pheromone trails","25","45","100","435","435"
"1154","pheromone trails","25","60","100","576","576"
"1153","pheromone trails","25","60","100","686","686"
"1158","pheromone trails","25","75","100","593","593"
"1155","pheromone trails","25","60","100","665","665"
"1161","pheromone trails","25","90","100","474","474"
"1159","pheromone trails","25","75","100","590","590"
"1152","pheromone trails","25","60","100","685","685"
"1162","pheromone trails","25","90","100","631","631"
"1157","pheromone trails","25","75","100","752","752"
"1156","pheromone trails","25","75","100","640","640"
"1163","pheromone trails","25","90","100","698","698"
"1160","pheromone trails","25","75","100","699","699"
"1165","pheromone trails","25","90","100","712","712"
"1164","pheromone trails","25","90","100","653","653"
"1166","pheromone trails","25","105","100","666","666"
"1167","pheromone trails","25","105","100","643","643"
"1170","pheromone trails","25","105","100","634","634"
"1168","pheromone trails","25","105","100","567","567"
"1169","pheromone trails","25","105","100","739","739"
"1173","pheromone trails","25","120","100","627","627"
"1171","pheromone trails","25","120","100","748","748"
"1174","pheromone trails","25","120","100","742","742"
"1172","pheromone trails","25","120","100","845","845"
"1175","pheromone trails","25","120","100","657","657"
"1176","pheromone trails","25","135","100","925","925"
"1177","pheromone trails","25","135","100","831","831"
"1179","pheromone trails","25","135","100","829","829"
"1178","pheromone trails","25","135","100","1030","1030"
"1182","pheromone trails","25","150","100","824","824"
"1184","pheromone trails","25","150","100","853","853"
"1180","pheromone trails","25","135","100","951","951"
"1183","pheromone trails","25","150","100","1037","1037"
"1186","pheromone trails","25","165","100","913","913"
"1187","pheromone trails","25","165","100","727","727"
"1185","pheromone trails","25","150","100","939","939"
"1181","pheromone trails","25","150","100","936","936"
"1188","pheromone trails","25","165","100","914","914"
"1193","pheromone trails","25","180","100","634","634"
"1190","pheromone trails","25","165","100","728","728"
"1191","pheromone trails","25","180","100","838","838"
"1189","pheromone trails","25","165","100","977","977"
"1194","pheromone trails","25","180","100","717","717"
"1192","pheromone trails","25","180","100","980","980"
"1198","pheromone trails","25","195","100","803","803"
"1195","pheromone trails","25","180","100","962","962"
"1196","pheromone trails","25","195","100","941","941"
"1201","pheromone trails","25","210","100","762","762"
"1197","pheromone trails","25","195","100","1110","1110"
"1200","pheromone trails","25","195","100","934","934"
"1199","pheromone trails","25","195","100","1110","1110"
"1202","pheromone trails","25","210","100","960","960"
"1205","pheromone trails","25","210","100","781","781"
"1204","pheromone trails","25","210","100","801","801"
"1203","pheromone trails","25","210","100","1196","1196"
"1206","pheromone trails","25","225","100","1155","1155"
"1209","pheromone trails","25","225","100","1013","1013"
"1208","pheromone trails","25","225","100","989","989"
"1207","pheromone trails","25","225","100","1054","1054"
"1210","pheromone trails","25","225","100","1086","1086"
"1212","pheromone trails","25","240","100","1146","1146"
"1216","pheromone trails","25","255","100","1047","1047"
"1214","pheromone trails","25","240","100","1266","1266"
"1213","pheromone trails","25","240","100","1078","1078"
"1215","pheromone trails","25","240","100","1084","1084"
"1220","pheromone trails","25","255","100","736","736"
"1217","pheromone trails","25","255","100","1233","1233"
"1219","pheromone trails","25","255","100","918","918"
"1211","pheromone trails","25","240","100","1548","1548"
"1218","pheromone trails","25","255","100","1150","1150"
"1221","pheromone trails","25","270","100","1332","1332"
"1223","pheromone trails","25","270","100","1070","1070"
"1224","pheromone trails","25","270","100","949","949"
"1222","pheromone trails","25","270","100","1359","1359"
"1227","pheromone trails","25","285","100","1010","1010"
"1226","pheromone trails","25","285","100","1036","1036"
"1225","pheromone trails","25","270","100","1336","1336"
"1236","pheromone trails","27","30","100","345","345"
"1230","pheromone trails","25","285","100","1150","1150"
"1228","pheromone trails","25","285","100","1335","1335"
"1229","pheromone trails","25","285","100","1310","1310"
"1237","pheromone trails","27","30","100","322","322"
"1238","pheromone trails","27","30","100","366","366"
"1240","pheromone trails","27","30","100","367","367"
"1239","pheromone trails","27","30","100","446","446"
"1231","pheromone trails","25","300","100","1129","1129"
"1244","pheromone trails","27","45","100","396","396"
"1243","pheromone trails","27","45","100","450","450"
"1233","pheromone trails","25","300","100","1074","1074"
"1234","pheromone trails","25","300","100","1143","1143"
"1232","pheromone trails","25","300","100","1181","1181"
"1241","pheromone trails","27","45","100","553","553"
"1242","pheromone trails","27","45","100","493","493"
"1235","pheromone trails","25","300","100","1221","1221"
"1245","pheromone trails","27","45","100","489","489"
"1246","pheromone trails","27","60","100","573","573"
"1247","pheromone trails","27","60","100","599","599"
"1248","pheromone trails","27","60","100","501","501"
"1249","pheromone trails","27","60","100","615","615"
"1251","pheromone trails","27","75","100","599","599"
"1250","pheromone trails","27","60","100","604","604"
"1252","pheromone trails","27","75","100","632","632"
"1254","pheromone trails","27","75","100","662","662"
"1253","pheromone trails","27","75","100","704","704"
"1255","pheromone trails","27","75","100","763","763"
"1256","pheromone trails","27","90","100","754","754"
"1258","pheromone trails","27","90","100","639","639"
"1257","pheromone trails","27","90","100","563","563"
"1259","pheromone trails","27","90","100","653","653"
"1264","pheromone trails","27","105","100","604","604"
"1262","pheromone trails","27","105","100","579","579"
"1261","pheromone trails","27","105","100","607","607"
"1263","pheromone trails","27","105","100","710","710"
"1260","pheromone trails","27","90","100","723","723"
"1265","pheromone trails","27","105","100","741","741"
"1267","pheromone trails","27","120","100","705","705"
"1268","pheromone trails","27","120","100","841","841"
"1266","pheromone trails","27","120","100","754","754"
"1273","pheromone trails","27","135","100","620","620"
"1272","pheromone trails","27","135","100","883","883"
"1271","pheromone trails","27","135","100","791","791"
"1274","pheromone trails","27","135","100","851","851"
"1269","pheromone trails","27","120","100","936","936"
"1275","pheromone trails","27","135","100","763","763"
"1270","pheromone trails","27","120","100","765","765"
"1277","pheromone trails","27","150","100","897","897"
"1276","pheromone trails","27","150","100","902","902"
"1278","pheromone trails","27","150","100","928","928"
"1279","pheromone trails","27","150","100","970","970"
"1282","pheromone trails","27","165","100","721","721"
"1281","pheromone trails","27","165","100","1058","1058"
"1280","pheromone trails","27","150","100","925","925"
"1284","pheromone trails","27","165","100","833","833"
"1286","pheromone trails","27","180","100","786","786"
"1283","pheromone trails","27","165","100","861","861"
"1285","pheromone trails","27","165","100","1148","1148"
