"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"tandem carrying"
"03/28/2023 16:03:01:943 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"668","tandem carrying","15","30","100","232","232"
"661","tandem carrying","13","300","100","718","718"
"659","tandem carrying","13","285","100","943","943"
"666","tandem carrying","15","30","100","356","356"
"669","tandem carrying","15","30","100","355","355"
"670","tandem carrying","15","30","100","382","382"
"673","tandem carrying","15","45","100","319","319"
"672","tandem carrying","15","45","100","352","352"
"655","tandem carrying","13","270","100","845","845"
"674","tandem carrying","15","45","100","362","362"
"675","tandem carrying","15","45","100","312","312"
"663","tandem carrying","13","300","100","918","918"
"671","tandem carrying","15","45","100","391","391"
"664","tandem carrying","13","300","100","736","736"
"662","tandem carrying","13","300","100","900","900"
"676","tandem carrying","15","60","100","388","388"
"679","tandem carrying","15","60","100","372","372"
"665","tandem carrying","13","300","100","950","950"
"682","tandem carrying","15","75","100","418","418"
"678","tandem carrying","15","60","100","395","395"
"681","tandem carrying","15","75","100","433","433"
"683","tandem carrying","15","75","100","414","414"
"677","tandem carrying","15","60","100","450","450"
"680","tandem carrying","15","60","100","343","343"
"686","tandem carrying","15","90","100","459","459"
"687","tandem carrying","15","90","100","456","456"
"684","tandem carrying","15","75","100","389","389"
"685","tandem carrying","15","75","100","471","471"
"689","tandem carrying","15","90","100","335","335"
"690","tandem carrying","15","90","100","495","495"
"696","tandem carrying","15","120","100","334","334"
"692","tandem carrying","15","105","100","476","476"
"691","tandem carrying","15","105","100","536","536"
"694","tandem carrying","15","105","100","451","451"
"688","tandem carrying","15","90","100","506","506"
"697","tandem carrying","15","120","100","619","619"
"693","tandem carrying","15","105","100","614","614"
"695","tandem carrying","15","105","100","561","561"
"701","tandem carrying","15","135","100","475","475"
"702","tandem carrying","15","135","100","500","500"
"700","tandem carrying","15","120","100","445","445"
"704","tandem carrying","15","135","100","482","482"
"706","tandem carrying","15","150","100","447","447"
"703","tandem carrying","15","135","100","634","634"
"699","tandem carrying","15","120","100","661","661"
"705","tandem carrying","15","135","100","596","596"
"708","tandem carrying","15","150","100","494","494"
"698","tandem carrying","15","120","100","597","597"
"707","tandem carrying","15","150","100","625","625"
"711","tandem carrying","15","165","100","541","541"
"715","tandem carrying","15","165","100","473","473"
"710","tandem carrying","15","150","100","665","665"
"713","tandem carrying","15","165","100","610","610"
"709","tandem carrying","15","150","100","543","543"
"714","tandem carrying","15","165","100","561","561"
"712","tandem carrying","15","165","100","616","616"
"717","tandem carrying","15","180","100","571","571"
"716","tandem carrying","15","180","100","582","582"
"720","tandem carrying","15","180","100","634","634"
"722","tandem carrying","15","195","100","571","571"
"721","tandem carrying","15","195","100","751","751"
"718","tandem carrying","15","180","100","684","684"
"723","tandem carrying","15","195","100","616","616"
"724","tandem carrying","15","195","100","631","631"
"725","tandem carrying","15","195","100","504","504"
"727","tandem carrying","15","210","100","584","584"
"719","tandem carrying","15","180","100","629","629"
"726","tandem carrying","15","210","100","699","699"
"728","tandem carrying","15","210","100","648","648"
"729","tandem carrying","15","210","100","619","619"
"730","tandem carrying","15","210","100","752","752"
"733","tandem carrying","15","225","100","603","603"
"732","tandem carrying","15","225","100","670","670"
"734","tandem carrying","15","225","100","684","684"
"735","tandem carrying","15","225","100","729","729"
"739","tandem carrying","15","240","100","648","648"
"731","tandem carrying","15","225","100","803","803"
"736","tandem carrying","15","240","100","621","621"
"743","tandem carrying","15","255","100","631","631"
"744","tandem carrying","15","255","100","591","591"
"738","tandem carrying","15","240","100","557","557"
"742","tandem carrying","15","255","100","745","745"
"737","tandem carrying","15","240","100","703","703"
"741","tandem carrying","15","255","100","545","545"
"745","tandem carrying","15","255","100","795","795"
"740","tandem carrying","15","240","100","802","802"
"747","tandem carrying","15","270","100","733","733"
"746","tandem carrying","15","270","100","833","833"
"750","tandem carrying","15","270","100","663","663"
"751","tandem carrying","15","285","100","770","770"
"748","tandem carrying","15","270","100","821","821"
"756","tandem carrying","15","300","100","700","700"
"749","tandem carrying","15","270","100","656","656"
"753","tandem carrying","15","285","100","750","750"
"757","tandem carrying","15","300","100","685","685"
"761","tandem carrying","17","30","100","262","262"
"754","tandem carrying","15","285","100","658","658"
"762","tandem carrying","17","30","100","290","290"
"755","tandem carrying","15","285","100","699","699"
"763","tandem carrying","17","30","100","274","274"
"765","tandem carrying","17","30","100","252","252"
"760","tandem carrying","15","300","100","680","680"
"758","tandem carrying","15","300","100","827","827"
"752","tandem carrying","15","285","100","846","846"
"766","tandem carrying","17","45","100","359","359"
"759","tandem carrying","15","300","100","775","775"
"772","tandem carrying","17","60","100","278","278"
"767","tandem carrying","17","45","100","451","451"
"769","tandem carrying","17","45","100","395","395"
"764","tandem carrying","17","30","100","335","335"
"771","tandem carrying","17","60","100","411","411"
"768","tandem carrying","17","45","100","384","384"
"776","tandem carrying","17","75","100","307","307"
"773","tandem carrying","17","60","100","375","375"
"770","tandem carrying","17","45","100","428","428"
"774","tandem carrying","17","60","100","409","409"
"778","tandem carrying","17","75","100","397","397"
"777","tandem carrying","17","75","100","429","429"
"780","tandem carrying","17","75","100","419","419"
"775","tandem carrying","17","60","100","388","388"
"779","tandem carrying","17","75","100","493","493"
"782","tandem carrying","17","90","100","443","443"
"784","tandem carrying","17","90","100","422","422"
"783","tandem carrying","17","90","100","468","468"
"785","tandem carrying","17","90","100","497","497"
"787","tandem carrying","17","105","100","448","448"
"788","tandem carrying","17","105","100","491","491"
"790","tandem carrying","17","105","100","437","437"
"789","tandem carrying","17","105","100","455","455"
"781","tandem carrying","17","90","100","494","494"
"786","tandem carrying","17","105","100","498","498"
"792","tandem carrying","17","120","100","473","473"
"791","tandem carrying","17","120","100","452","452"
"793","tandem carrying","17","120","100","587","587"
"795","tandem carrying","17","120","100","489","489"
"797","tandem carrying","17","135","100","492","492"
"800","tandem carrying","17","135","100","485","485"
"803","tandem carrying","17","150","100","421","421"
"796","tandem carrying","17","135","100","581","581"
"798","tandem carrying","17","135","100","591","591"
"799","tandem carrying","17","135","100","498","498"
"802","tandem carrying","17","150","100","419","419"
"794","tandem carrying","17","120","100","672","672"
"805","tandem carrying","17","150","100","665","665"
"810","tandem carrying","17","165","100","498","498"
"809","tandem carrying","17","165","100","587","587"
"801","tandem carrying","17","150","100","672","672"
"806","tandem carrying","17","165","100","547","547"
"811","tandem carrying","17","180","100","625","625"
"808","tandem carrying","17","165","100","611","611"
"812","tandem carrying","17","180","100","599","599"
"804","tandem carrying","17","150","100","625","625"
"813","tandem carrying","17","180","100","576","576"
"814","tandem carrying","17","180","100","605","605"
"807","tandem carrying","17","165","100","769","769"
"817","tandem carrying","17","195","100","611","611"
"820","tandem carrying","17","195","100","594","594"
"819","tandem carrying","17","195","100","557","557"
"816","tandem carrying","17","195","100","657","657"
"825","tandem carrying","17","210","100","557","557"
"821","tandem carrying","17","210","100","655","655"
"824","tandem carrying","17","210","100","543","543"
"822","tandem carrying","17","210","100","798","798"
"815","tandem carrying","17","180","100","802","802"
"826","tandem carrying","17","225","100","609","609"
"818","tandem carrying","17","195","100","665","665"
"828","tandem carrying","17","225","100","592","592"
"823","tandem carrying","17","210","100","662","662"
"827","tandem carrying","17","225","100","677","677"
"831","tandem carrying","17","240","100","578","578"
"832","tandem carrying","17","240","100","543","543"
"835","tandem carrying","17","240","100","655","655"
"829","tandem carrying","17","225","100","703","703"
"838","tandem carrying","17","255","100","598","598"
"834","tandem carrying","17","240","100","705","705"
"836","tandem carrying","17","255","100","697","697"
"833","tandem carrying","17","240","100","672","672"
"830","tandem carrying","17","225","100","777","777"
"840","tandem carrying","17","255","100","572","572"
"837","tandem carrying","17","255","100","641","641"
"839","tandem carrying","17","255","100","630","630"
"842","tandem carrying","17","270","100","679","679"
"845","tandem carrying","17","270","100","554","554"
"844","tandem carrying","17","270","100","535","535"
"843","tandem carrying","17","270","100","819","819"
"850","tandem carrying","17","285","100","686","686"
"856","tandem carrying","19","30","100","305","305"
"857","tandem carrying","19","30","100","220","220"
"846","tandem carrying","17","285","100","801","801"
"847","tandem carrying","17","285","100","972","972"
"854","tandem carrying","17","300","100","637","637"
"849","tandem carrying","17","285","100","809","809"
"841","tandem carrying","17","270","100","1053","1053"
"858","tandem carrying","19","30","100","235","235"
"860","tandem carrying","19","30","100","248","248"
"859","tandem carrying","19","30","100","312","312"
"862","tandem carrying","19","45","100","315","315"
"861","tandem carrying","19","45","100","327","327"
"853","tandem carrying","17","300","100","789","789"
"863","tandem carrying","19","45","100","336","336"
"848","tandem carrying","17","285","100","933","933"
"855","tandem carrying","17","300","100","751","751"
"851","tandem carrying","17","300","100","835","835"
"852","tandem carrying","17","300","100","769","769"
"864","tandem carrying","19","45","100","382","382"
"865","tandem carrying","19","45","100","437","437"
"866","tandem carrying","19","60","100","346","346"
"868","tandem carrying","19","60","100","362","362"
"867","tandem carrying","19","60","100","471","471"
"871","tandem carrying","19","75","100","399","399"
"869","tandem carrying","19","60","100","430","430"
"870","tandem carrying","19","60","100","372","372"
"873","tandem carrying","19","75","100","372","372"
"877","tandem carrying","19","90","100","456","456"
"874","tandem carrying","19","75","100","338","338"
"879","tandem carrying","19","90","100","380","380"
"880","tandem carrying","19","90","100","401","401"
"876","tandem carrying","19","90","100","518","518"
"878","tandem carrying","19","90","100","476","476"
"881","tandem carrying","19","105","100","483","483"
"884","tandem carrying","19","105","100","362","362"
"872","tandem carrying","19","75","100","493","493"
"885","tandem carrying","19","105","100","473","473"
"882","tandem carrying","19","105","100","498","498"
"883","tandem carrying","19","105","100","513","513"
"888","tandem carrying","19","120","100","502","502"
"889","tandem carrying","19","120","100","429","429"
"875","tandem carrying","19","75","100","470","470"
"890","tandem carrying","19","120","100","461","461"
"887","tandem carrying","19","120","100","582","582"
"892","tandem carrying","19","135","100","487","487"
"891","tandem carrying","19","135","100","522","522"
"893","tandem carrying","19","135","100","469","469"
"886","tandem carrying","19","120","100","499","499"
"894","tandem carrying","19","135","100","676","676"
"896","tandem carrying","19","150","100","545","545"
"895","tandem carrying","19","135","100","596","596"
"897","tandem carrying","19","150","100","649","649"
"900","tandem carrying","19","150","100","650","650"
"901","tandem carrying","19","165","100","589","589"
"898","tandem carrying","19","150","100","616","616"
"899","tandem carrying","19","150","100","480","480"
"906","tandem carrying","19","180","100","585","585"
"902","tandem carrying","19","165","100","619","619"
"908","tandem carrying","19","180","100","542","542"
"903","tandem carrying","19","165","100","593","593"
"909","tandem carrying","19","180","100","535","535"
"907","tandem carrying","19","180","100","644","644"
"904","tandem carrying","19","165","100","634","634"
"905","tandem carrying","19","165","100","571","571"
"910","tandem carrying","19","180","100","573","573"
"911","tandem carrying","19","195","100","661","661"
"914","tandem carrying","19","195","100","637","637"
"917","tandem carrying","19","210","100","655","655"
"913","tandem carrying","19","195","100","565","565"
"916","tandem carrying","19","210","100","725","725"
"918","tandem carrying","19","210","100","692","692"
"915","tandem carrying","19","195","100","632","632"
"919","tandem carrying","19","210","100","637","637"
"912","tandem carrying","19","195","100","855","855"
"922","tandem carrying","19","225","100","638","638"
"920","tandem carrying","19","210","100","626","626"
"924","tandem carrying","19","225","100","604","604"
"923","tandem carrying","19","225","100","724","724"
"928","tandem carrying","19","240","100","610","610"
"921","tandem carrying","19","225","100","762","762"
"925","tandem carrying","19","225","100","650","650"
"930","tandem carrying","19","240","100","608","608"
"927","tandem carrying","19","240","100","763","763"
"932","tandem carrying","19","255","100","652","652"
"931","tandem carrying","19","255","100","725","725"
"929","tandem carrying","19","240","100","656","656"
"926","tandem carrying","19","240","100","675","675"
"935","tandem carrying","19","255","100","701","701"
"936","tandem carrying","19","270","100","599","599"
"934","tandem carrying","19","255","100","747","747"
"933","tandem carrying","19","255","100","804","804"
"940","tandem carrying","19","270","100","630","630"
"939","tandem carrying","19","270","100","696","696"
"941","tandem carrying","19","285","100","658","658"
"938","tandem carrying","19","270","100","737","737"
"942","tandem carrying","19","285","100","783","783"
"937","tandem carrying","19","270","100","703","703"
"946","tandem carrying","19","300","100","767","767"
"943","tandem carrying","19","285","100","714","714"
"951","tandem carrying","21","30","100","270","270"
"945","tandem carrying","19","285","100","681","681"
"947","tandem carrying","19","300","100","797","797"
"953","tandem carrying","21","30","100","273","273"
"955","tandem carrying","21","30","100","268","268"
"952","tandem carrying","21","30","100","365","365"
"954","tandem carrying","21","30","100","241","241"
"949","tandem carrying","19","300","100","671","671"
"958","tandem carrying","21","45","100","291","291"
"957","tandem carrying","21","45","100","370","370"
"959","tandem carrying","21","45","100","285","285"
"950","tandem carrying","19","300","100","815","815"
"944","tandem carrying","19","285","100","822","822"
"960","tandem carrying","21","45","100","375","375"
"961","tandem carrying","21","60","100","398","398"
"962","tandem carrying","21","60","100","387","387"
"964","tandem carrying","21","60","100","335","335"
"956","tandem carrying","21","45","100","416","416"
"948","tandem carrying","19","300","100","798","798"
"963","tandem carrying","21","60","100","335","335"
"965","tandem carrying","21","60","100","411","411"
"967","tandem carrying","21","75","100","373","373"
"968","tandem carrying","21","75","100","387","387"
"966","tandem carrying","21","75","100","425","425"
"970","tandem carrying","21","75","100","445","445"
"971","tandem carrying","21","90","100","428","428"
"972","tandem carrying","21","90","100","422","422"
"973","tandem carrying","21","90","100","438","438"
"969","tandem carrying","21","75","100","388","388"
"975","tandem carrying","21","90","100","390","390"
"974","tandem carrying","21","90","100","451","451"
"978","tandem carrying","21","105","100","525","525"
"979","tandem carrying","21","105","100","457","457"
"977","tandem carrying","21","105","100","601","601"
"982","tandem carrying","21","120","100","394","394"
"984","tandem carrying","21","120","100","415","415"
"983","tandem carrying","21","120","100","476","476"
"976","tandem carrying","21","105","100","521","521"
"981","tandem carrying","21","120","100","475","475"
"980","tandem carrying","21","105","100","553","553"
"990","tandem carrying","21","135","100","410","410"
"988","tandem carrying","21","135","100","494","494"
"986","tandem carrying","21","135","100","561","561"
"987","tandem carrying","21","135","100","489","489"
"991","tandem carrying","21","150","100","540","540"
"989","tandem carrying","21","135","100","547","547"
"985","tandem carrying","21","120","100","521","521"
"993","tandem carrying","21","150","100","585","585"
"995","tandem carrying","21","150","100","482","482"
"992","tandem carrying","21","150","100","637","637"
"997","tandem carrying","21","165","100","579","579"
"998","tandem carrying","21","165","100","516","516"
"996","tandem carrying","21","165","100","627","627"
"1001","tandem carrying","21","180","100","517","517"
"1000","tandem carrying","21","165","100","501","501"
"994","tandem carrying","21","150","100","608","608"
"1002","tandem carrying","21","180","100","614","614"
"1004","tandem carrying","21","180","100","544","544"
"999","tandem carrying","21","165","100","674","674"
"1003","tandem carrying","21","180","100","602","602"
"1005","tandem carrying","21","180","100","584","584"
"1010","tandem carrying","21","195","100","571","571"
"1006","tandem carrying","21","195","100","689","689"
"1007","tandem carrying","21","195","100","701","701"
"1008","tandem carrying","21","195","100","722","722"
"1009","tandem carrying","21","195","100","855","855"
"1013","tandem carrying","21","210","100","590","590"
"1017","tandem carrying","21","225","100","660","660"
"1014","tandem carrying","21","210","100","756","756"
"1015","tandem carrying","21","210","100","601","601"
"1012","tandem carrying","21","210","100","645","645"
"1020","tandem carrying","21","225","100","593","593"
"1018","tandem carrying","21","225","100","672","672"
"1019","tandem carrying","21","225","100","656","656"
"1021","tandem carrying","21","240","100","715","715"
"1016","tandem carrying","21","225","100","726","726"
"1023","tandem carrying","21","240","100","600","600"
"1022","tandem carrying","21","240","100","714","714"
"1011","tandem carrying","21","210","100","854","854"
"1024","tandem carrying","21","240","100","639","639"
"1025","tandem carrying","21","240","100","647","647"
"1028","tandem carrying","21","255","100","664","664"
"1029","tandem carrying","21","255","100","740","740"
"1026","tandem carrying","21","255","100","789","789"
"1031","tandem carrying","21","270","100","849","849"
"1030","tandem carrying","21","255","100","746","746"
"1034","tandem carrying","21","270","100","587","587"
"1036","tandem carrying","21","285","100","608","608"
"1027","tandem carrying","21","255","100","762","762"
"1033","tandem carrying","21","270","100","784","784"
"1037","tandem carrying","21","285","100","730","730"
"1038","tandem carrying","21","285","100","645","645"
"1035","tandem carrying","21","270","100","819","819"
"1048","tandem carrying","23","30","100","233","233"
"1047","tandem carrying","23","30","100","268","268"
"1043","tandem carrying","21","300","100","628","628"
"1046","tandem carrying","23","30","100","328","328"
"1049","tandem carrying","23","30","100","254","254"
"1041","tandem carrying","21","300","100","728","728"
"1039","tandem carrying","21","285","100","758","758"
"1050","tandem carrying","23","30","100","254","254"
"1051","tandem carrying","23","45","100","276","276"
"1032","tandem carrying","21","270","100","906","906"
"1040","tandem carrying","21","285","100","720","720"
"1044","tandem carrying","21","300","100","745","745"
"1055","tandem carrying","23","45","100","302","302"
"1053","tandem carrying","23","45","100","324","324"
"1045","tandem carrying","21","300","100","635","635"
"1052","tandem carrying","23","45","100","312","312"
"1042","tandem carrying","21","300","100","849","849"
"1056","tandem carrying","23","60","100","363","363"
"1057","tandem carrying","23","60","100","327","327"
"1054","tandem carrying","23","45","100","325","325"
"1058","tandem carrying","23","60","100","319","319"
"1062","tandem carrying","23","75","100","457","457"
"1061","tandem carrying","23","75","100","495","495"
"1059","tandem carrying","23","60","100","389","389"
"1063","tandem carrying","23","75","100","437","437"
"1065","tandem carrying","23","75","100","435","435"
"1070","tandem carrying","23","90","100","370","370"
"1060","tandem carrying","23","60","100","395","395"
"1066","tandem carrying","23","90","100","448","448"
"1067","tandem carrying","23","90","100","415","415"
"1064","tandem carrying","23","75","100","369","369"
"1069","tandem carrying","23","90","100","420","420"
"1068","tandem carrying","23","90","100","534","534"
"1074","tandem carrying","23","105","100","444","444"
"1072","tandem carrying","23","105","100","432","432"
"1075","tandem carrying","23","105","100","443","443"
"1071","tandem carrying","23","105","100","483","483"
"1077","tandem carrying","23","120","100","404","404"
"1078","tandem carrying","23","120","100","458","458"
"1079","tandem carrying","23","120","100","464","464"
"1076","tandem carrying","23","120","100","500","500"
"1080","tandem carrying","23","120","100","422","422"
"1086","tandem carrying","23","150","100","430","430"
"1084","tandem carrying","23","135","100","438","438"
"1073","tandem carrying","23","105","100","521","521"
"1082","tandem carrying","23","135","100","672","672"
"1083","tandem carrying","23","135","100","532","532"
"1085","tandem carrying","23","135","100","598","598"
"1081","tandem carrying","23","135","100","602","602"
"1088","tandem carrying","23","150","100","520","520"
"1090","tandem carrying","23","150","100","473","473"
"1089","tandem carrying","23","150","100","626","626"
"1087","tandem carrying","23","150","100","521","521"
"1093","tandem carrying","23","165","100","582","582"
"1091","tandem carrying","23","165","100","493","493"
"1096","tandem carrying","23","180","100","554","554"
"1092","tandem carrying","23","165","100","655","655"
"1095","tandem carrying","23","165","100","645","645"
"1099","tandem carrying","23","180","100","600","600"
"1100","tandem carrying","23","180","100","582","582"
"1094","tandem carrying","23","165","100","651","651"
"1098","tandem carrying","23","180","100","696","696"
"1101","tandem carrying","23","195","100","731","731"
"1103","tandem carrying","23","195","100","593","593"
"1105","tandem carrying","23","195","100","583","583"
"1097","tandem carrying","23","180","100","720","720"
"1102","tandem carrying","23","195","100","647","647"
"1106","tandem carrying","23","210","100","601","601"
"1107","tandem carrying","23","210","100","611","611"
"1104","tandem carrying","23","195","100","612","612"
"1112","tandem carrying","23","225","100","710","710"
"1113","tandem carrying","23","225","100","627","627"
"1108","tandem carrying","23","210","100","832","832"
"1109","tandem carrying","23","210","100","773","773"
"1117","tandem carrying","23","240","100","603","603"
"1110","tandem carrying","23","210","100","637","637"
"1111","tandem carrying","23","225","100","715","715"
"1115","tandem carrying","23","225","100","675","675"
"1116","tandem carrying","23","240","100","654","654"
"1114","tandem carrying","23","225","100","797","797"
"1118","tandem carrying","23","240","100","857","857"
"1123","tandem carrying","23","255","100","581","581"
"1121","tandem carrying","23","255","100","587","587"
"1124","tandem carrying","23","255","100","630","630"
"1120","tandem carrying","23","240","100","692","692"
"1119","tandem carrying","23","240","100","727","727"
"1122","tandem carrying","23","255","100","699","699"
"1130","tandem carrying","23","270","100","740","740"
"1125","tandem carrying","23","255","100","673","673"
"1127","tandem carrying","23","270","100","776","776"
"1126","tandem carrying","23","270","100","735","735"
"1134","tandem carrying","23","285","100","593","593"
"1133","tandem carrying","23","285","100","642","642"
"1129","tandem carrying","23","270","100","834","834"
"1141","tandem carrying","25","30","100","227","227"
"1132","tandem carrying","23","285","100","788","788"
"1136","tandem carrying","23","300","100","720","720"
"1128","tandem carrying","23","270","100","711","711"
"1131","tandem carrying","23","285","100","873","873"
"1143","tandem carrying","25","30","100","250","250"
"1144","tandem carrying","25","30","100","217","217"
"1142","tandem carrying","25","30","100","333","333"
"1145","tandem carrying","25","30","100","274","274"
"1137","tandem carrying","23","300","100","694","694"
"1148","tandem carrying","25","45","100","294","294"
"1147","tandem carrying","25","45","100","246","246"
"1149","tandem carrying","25","45","100","251","251"
"1150","tandem carrying","25","45","100","283","283"
"1146","tandem carrying","25","45","100","342","342"
"1139","tandem carrying","23","300","100","757","757"
"1135","tandem carrying","23","285","100","848","848"
"1154","tandem carrying","25","60","100","256","256"
"1151","tandem carrying","25","60","100","366","366"
"1155","tandem carrying","25","60","100","297","297"
"1152","tandem carrying","25","60","100","448","448"
"1156","tandem carrying","25","75","100","338","338"
"1153","tandem carrying","25","60","100","495","495"
"1157","tandem carrying","25","75","100","412","412"
"1140","tandem carrying","23","300","100","809","809"
"1159","tandem carrying","25","75","100","435","435"
"1161","tandem carrying","25","90","100","386","386"
"1162","tandem carrying","25","90","100","379","379"
"1160","tandem carrying","25","75","100","395","395"
"1158","tandem carrying","25","75","100","546","546"
"1167","tandem carrying","25","105","100","372","372"
"1165","tandem carrying","25","90","100","437","437"
"1166","tandem carrying","25","105","100","473","473"
"1164","tandem carrying","25","90","100","529","529"
"1170","tandem carrying","25","105","100","391","391"
"1138","tandem carrying","23","300","100","978","978"
"1163","tandem carrying","25","90","100","439","439"
"1171","tandem carrying","25","120","100","493","493"
"1175","tandem carrying","25","120","100","435","435"
"1174","tandem carrying","25","120","100","450","450"
"1173","tandem carrying","25","120","100","492","492"
"1172","tandem carrying","25","120","100","417","417"
"1178","tandem carrying","25","135","100","392","392"
"1168","tandem carrying","25","105","100","533","533"
"1169","tandem carrying","25","105","100","649","649"
"1177","tandem carrying","25","135","100","504","504"
"1181","tandem carrying","25","150","100","474","474"
"1176","tandem carrying","25","135","100","537","537"
"1180","tandem carrying","25","135","100","446","446"
"1179","tandem carrying","25","135","100","491","491"
"1182","tandem carrying","25","150","100","567","567"
"1183","tandem carrying","25","150","100","585","585"
"1186","tandem carrying","25","165","100","543","543"
"1184","tandem carrying","25","150","100","665","665"
"1191","tandem carrying","25","180","100","530","530"
"1188","tandem carrying","25","165","100","629","629"
"1189","tandem carrying","25","165","100","579","579"
"1185","tandem carrying","25","150","100","538","538"
"1190","tandem carrying","25","165","100","653","653"
"1192","tandem carrying","25","180","100","459","459"
"1194","tandem carrying","25","180","100","515","515"
"1187","tandem carrying","25","165","100","768","768"
"1195","tandem carrying","25","180","100","643","643"
"1196","tandem carrying","25","195","100","623","623"
"1197","tandem carrying","25","195","100","581","581"
"1193","tandem carrying","25","180","100","526","526"
"1200","tandem carrying","25","195","100","642","642"
"1198","tandem carrying","25","195","100","708","708"
"1202","tandem carrying","25","210","100","675","675"
"1204","tandem carrying","25","210","100","573","573"
"1199","tandem carrying","25","195","100","863","863"
"1206","tandem carrying","25","225","100","628","628"
"1203","tandem carrying","25","210","100","574","574"
"1205","tandem carrying","25","210","100","643","643"
"1207","tandem carrying","25","225","100","700","700"
"1208","tandem carrying","25","225","100","699","699"
"1210","tandem carrying","25","225","100","576","576"
"1201","tandem carrying","25","210","100","778","778"
"1212","tandem carrying","25","240","100","693","693"
"1211","tandem carrying","25","240","100","725","725"
"1214","tandem carrying","25","240","100","598","598"
"1209","tandem carrying","25","225","100","744","744"
"1213","tandem carrying","25","240","100","811","811"
"1215","tandem carrying","25","240","100","886","886"
"1218","tandem carrying","25","255","100","638","638"
"1217","tandem carrying","25","255","100","751","751"
"1220","tandem carrying","25","255","100","692","692"
"1222","tandem carrying","25","270","100","703","703"
"1216","tandem carrying","25","255","100","748","748"
"1224","tandem carrying","25","270","100","693","693"
"1221","tandem carrying","25","270","100","690","690"
"1219","tandem carrying","25","255","100","812","812"
"1223","tandem carrying","25","270","100","699","699"
"1227","tandem carrying","25","285","100","680","680"
"1225","tandem carrying","25","270","100","683","683"
"1226","tandem carrying","25","285","100","836","836"
"1236","tandem carrying","27","30","100","262","262"
"1237","tandem carrying","27","30","100","261","261"
"1229","tandem carrying","25","285","100","704","704"
"1239","tandem carrying","27","30","100","274","274"
"1228","tandem carrying","25","285","100","866","866"
"1238","tandem carrying","27","30","100","251","251"
"1231","tandem carrying","25","300","100","772","772"
"1240","tandem carrying","27","30","100","308","308"
"1233","tandem carrying","25","300","100","738","738"
"1243","tandem carrying","27","45","100","269","269"
"1230","tandem carrying","25","285","100","848","848"
"1244","tandem carrying","27","45","100","294","294"
"1241","tandem carrying","27","45","100","373","373"
"1246","tandem carrying","27","60","100","312","312"
"1242","tandem carrying","27","45","100","345","345"
"1247","tandem carrying","27","60","100","323","323"
"1232","tandem carrying","25","300","100","824","824"
"1235","tandem carrying","25","300","100","999","999"
"1245","tandem carrying","27","45","100","338","338"
"1248","tandem carrying","27","60","100","366","366"
"1234","tandem carrying","25","300","100","803","803"
"1250","tandem carrying","27","60","100","367","367"
"1251","tandem carrying","27","75","100","378","378"
"1253","tandem carrying","27","75","100","360","360"
"1249","tandem carrying","27","60","100","448","448"
"1255","tandem carrying","27","75","100","361","361"
"1254","tandem carrying","27","75","100","380","380"
"1252","tandem carrying","27","75","100","500","500"
"1257","tandem carrying","27","90","100","431","431"
"1256","tandem carrying","27","90","100","429","429"
"1259","tandem carrying","27","90","100","489","489"
"1258","tandem carrying","27","90","100","417","417"
"1261","tandem carrying","27","105","100","437","437"
"1263","tandem carrying","27","105","100","475","475"
"1264","tandem carrying","27","105","100","459","459"
"1262","tandem carrying","27","105","100","467","467"
"1267","tandem carrying","27","120","100","428","428"
"1265","tandem carrying","27","105","100","516","516"
"1260","tandem carrying","27","90","100","448","448"
"1268","tandem carrying","27","120","100","466","466"
"1266","tandem carrying","27","120","100","557","557"
"1269","tandem carrying","27","120","100","426","426"
"1270","tandem carrying","27","120","100","510","510"
"1272","tandem carrying","27","135","100","541","541"
"1275","tandem carrying","27","135","100","521","521"
"1276","tandem carrying","27","150","100","548","548"
"1274","tandem carrying","27","135","100","573","573"
"1271","tandem carrying","27","135","100","541","541"
"1277","tandem carrying","27","150","100","499","499"
"1273","tandem carrying","27","135","100","663","663"
"1279","tandem carrying","27","150","100","634","634"
"1281","tandem carrying","27","165","100","484","484"
"1278","tandem carrying","27","150","100","614","614"
"1285","tandem carrying","27","165","100","480","480"
"1283","tandem carrying","27","165","100","565","565"
"1282","tandem carrying","27","165","100","654","654"
"1288","tandem carrying","27","180","100","618","618"
"1289","tandem carrying","27","180","100","564","564"
"1284","tandem carrying","27","165","100","637","637"
"1280","tandem carrying","27","150","100","681","681"
"1286","tandem carrying","27","180","100","676","676"
"1293","tandem carrying","27","195","100","590","590"
"1291","tandem carrying","27","195","100","586","586"
"1290","tandem carrying","27","180","100","754","754"
"1294","tandem carrying","27","195","100","684","684"
"1296","tandem carrying","27","210","100","554","554"
"1287","tandem carrying","27","180","100","705","705"
"1297","tandem carrying","27","210","100","631","631"
"1295","tandem carrying","27","195","100","629","629"
"1298","tandem carrying","27","210","100","716","716"
"1292","tandem carrying","27","195","100","751","751"
"1299","tandem carrying","27","210","100","640","640"
"1301","tandem carrying","27","225","100","693","693"
"1304","tandem carrying","27","225","100","583","583"
"1300","tandem carrying","27","210","100","793","793"
"1303","tandem carrying","27","225","100","767","767"
"1309","tandem carrying","27","240","100","637","637"
