"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/29/2023 16:58:36:949 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"3902","pheromone trails","41","180","100","60000","1005","1005"
"3905","pheromone trails","41","180","100","240000","863","863"
"3904","pheromone trails","41","180","100","180000","948","948"
"3910","pheromone trails","41","180","100","540000","778","778"
"3907","pheromone trails","41","180","100","360000","997","997"
"3908","pheromone trails","41","180","100","420000","811","811"
"3906","pheromone trails","41","180","100","300000","1053","1053"
"3903","pheromone trails","41","180","100","120000","1644","1644"
"3911","pheromone trails","41","195","100","0","1027","1027"
"3909","pheromone trails","41","180","100","480000","1121","1121"
"3912","pheromone trails","41","195","100","60000","930","930"
"3916","pheromone trails","41","195","100","300000","763","763"
"3913","pheromone trails","41","195","100","120000","1133","1133"
"3914","pheromone trails","41","195","100","180000","1073","1073"
"3922","pheromone trails","41","210","100","60000","756","756"
"3921","pheromone trails","41","210","100","0","858","858"
"3915","pheromone trails","41","195","100","240000","1101","1101"
"3923","pheromone trails","41","210","100","120000","819","819"
"3918","pheromone trails","41","195","100","420000","959","959"
"3917","pheromone trails","41","195","100","360000","1241","1241"
"3919","pheromone trails","41","195","100","480000","937","937"
"3924","pheromone trails","41","210","100","180000","1066","1066"
"3920","pheromone trails","41","195","100","540000","1500","1500"
"3933","pheromone trails","41","225","100","120000","844","844"
"3929","pheromone trails","41","210","100","480000","1146","1146"
"3926","pheromone trails","41","210","100","300000","1270","1270"
"3928","pheromone trails","41","210","100","420000","1117","1117"
"3925","pheromone trails","41","210","100","240000","1441","1441"
"3930","pheromone trails","41","210","100","540000","1187","1187"
"3932","pheromone trails","41","225","100","60000","1133","1133"
"3931","pheromone trails","41","225","100","0","1161","1161"
"3927","pheromone trails","41","210","100","360000","1469","1469"
"3935","pheromone trails","41","225","100","240000","1136","1136"
"3937","pheromone trails","41","225","100","360000","752","752"
"3936","pheromone trails","41","225","100","300000","1057","1057"
"3934","pheromone trails","41","225","100","180000","1194","1194"
"3943","pheromone trails","41","240","100","120000","968","968"
"3940","pheromone trails","41","225","100","540000","1015","1015"
"3939","pheromone trails","41","225","100","480000","1076","1076"
"3941","pheromone trails","41","240","100","0","1114","1114"
"3944","pheromone trails","41","240","100","180000","1158","1158"
"3938","pheromone trails","41","225","100","420000","1190","1190"
"3942","pheromone trails","41","240","100","60000","1044","1044"
"3945","pheromone trails","41","240","100","240000","1033","1033"
"3947","pheromone trails","41","240","100","360000","1233","1233"
"3949","pheromone trails","41","240","100","480000","1098","1098"
"3946","pheromone trails","41","240","100","300000","1220","1220"
"3948","pheromone trails","41","240","100","420000","1255","1255"
"3954","pheromone trails","41","255","100","180000","917","917"
"3951","pheromone trails","41","255","100","0","1184","1184"
"3956","pheromone trails","41","255","100","300000","1009","1009"
"3953","pheromone trails","41","255","100","120000","1122","1122"
"3950","pheromone trails","41","240","100","540000","1095","1095"
"3955","pheromone trails","41","255","100","240000","1335","1335"
"3952","pheromone trails","41","255","100","60000","1271","1271"
"3960","pheromone trails","41","255","100","540000","1020","1020"
"3959","pheromone trails","41","255","100","480000","933","933"
"3961","pheromone trails","41","270","100","0","962","962"
"3957","pheromone trails","41","255","100","360000","1285","1285"
"3958","pheromone trails","41","255","100","420000","1596","1596"
"3963","pheromone trails","41","270","100","120000","1095","1095"
"3967","pheromone trails","41","270","100","360000","1044","1044"
"3965","pheromone trails","41","270","100","240000","1359","1359"
"3966","pheromone trails","41","270","100","300000","1180","1180"
"3964","pheromone trails","41","270","100","180000","1450","1450"
"3969","pheromone trails","41","270","100","480000","1042","1042"
"3962","pheromone trails","41","270","100","60000","1636","1636"
"3971","pheromone trails","41","285","100","0","1088","1088"
"3970","pheromone trails","41","270","100","540000","1157","1157"
"3968","pheromone trails","41","270","100","420000","1528","1528"
"3972","pheromone trails","41","285","100","60000","1336","1336"
"3975","pheromone trails","41","285","100","240000","1073","1073"
"3976","pheromone trails","41","285","100","300000","979","979"
"3977","pheromone trails","41","285","100","360000","1156","1156"
"3974","pheromone trails","41","285","100","180000","1213","1213"
"3973","pheromone trails","41","285","100","120000","1400","1400"
"3978","pheromone trails","41","285","100","420000","1040","1040"
"3980","pheromone trails","41","285","100","540000","895","895"
"3979","pheromone trails","41","285","100","480000","1183","1183"
"3991","pheromone trails","43","30","100","0","424","424"
"3985","pheromone trails","41","300","100","240000","1168","1168"
"3981","pheromone trails","41","300","100","0","1328","1328"
"3983","pheromone trails","41","300","100","120000","1294","1294"
"3992","pheromone trails","43","30","100","60000","367","367"
"3982","pheromone trails","41","300","100","60000","1123","1123"
"3984","pheromone trails","41","300","100","180000","1235","1235"
"3993","pheromone trails","43","30","100","120000","409","409"
"3994","pheromone trails","43","30","100","180000","366","366"
"3986","pheromone trails","41","300","100","300000","1276","1276"
"3988","pheromone trails","41","300","100","420000","1029","1029"
"3995","pheromone trails","43","30","100","240000","419","419"
"3999","pheromone trails","43","30","100","480000","439","439"
"3998","pheromone trails","43","30","100","420000","466","466"
"3997","pheromone trails","43","30","100","360000","423","423"
"3996","pheromone trails","43","30","100","300000","466","466"
"3989","pheromone trails","41","300","100","480000","1509","1509"
"3987","pheromone trails","41","300","100","360000","1187","1187"
"3990","pheromone trails","41","300","100","540000","1321","1321"
"4001","pheromone trails","43","45","100","0","518","518"
"4002","pheromone trails","43","45","100","60000","492","492"
"4003","pheromone trails","43","45","100","120000","508","508"
"4000","pheromone trails","43","30","100","540000","523","523"
"4004","pheromone trails","43","45","100","180000","512","512"
"4005","pheromone trails","43","45","100","240000","447","447"
"4008","pheromone trails","43","45","100","420000","494","494"
"4007","pheromone trails","43","45","100","360000","473","473"
"4009","pheromone trails","43","45","100","480000","573","573"
"4006","pheromone trails","43","45","100","300000","478","478"
"4010","pheromone trails","43","45","100","540000","569","569"
"4012","pheromone trails","43","60","100","60000","631","631"
"4013","pheromone trails","43","60","100","120000","585","585"
"4015","pheromone trails","43","60","100","240000","603","603"
"4011","pheromone trails","43","60","100","0","589","589"
"4014","pheromone trails","43","60","100","180000","607","607"
"4016","pheromone trails","43","60","100","300000","628","628"
"4018","pheromone trails","43","60","100","420000","513","513"
"4017","pheromone trails","43","60","100","360000","542","542"
"4020","pheromone trails","43","60","100","540000","597","597"
"4022","pheromone trails","43","75","100","60000","553","553"
"4019","pheromone trails","43","60","100","480000","645","645"
"4026","pheromone trails","43","75","100","300000","571","571"
"4024","pheromone trails","43","75","100","180000","761","761"
"4021","pheromone trails","43","75","100","0","760","760"
"4025","pheromone trails","43","75","100","240000","730","730"
"4023","pheromone trails","43","75","100","120000","840","840"
"4027","pheromone trails","43","75","100","360000","712","712"
"4029","pheromone trails","43","75","100","480000","616","616"
"4033","pheromone trails","43","90","100","120000","601","601"
"4031","pheromone trails","43","90","100","0","672","672"
"4028","pheromone trails","43","75","100","420000","724","724"
"4032","pheromone trails","43","90","100","60000","673","673"
"4030","pheromone trails","43","75","100","540000","655","655"
"4034","pheromone trails","43","90","100","180000","798","798"
"4039","pheromone trails","43","90","100","480000","614","614"
"4035","pheromone trails","43","90","100","240000","680","680"
"4037","pheromone trails","43","90","100","360000","739","739"
"4036","pheromone trails","43","90","100","300000","677","677"
"4038","pheromone trails","43","90","100","420000","793","793"
"4042","pheromone trails","43","105","100","60000","758","758"
"4043","pheromone trails","43","105","100","120000","703","703"
"4040","pheromone trails","43","90","100","540000","844","844"
"4049","pheromone trails","43","105","100","480000","640","640"
"4046","pheromone trails","43","105","100","300000","661","661"
"4048","pheromone trails","43","105","100","420000","709","709"
"4041","pheromone trails","43","105","100","0","971","971"
"4044","pheromone trails","43","105","100","180000","917","917"
"4045","pheromone trails","43","105","100","240000","919","919"
"4050","pheromone trails","43","105","100","540000","640","640"
"4047","pheromone trails","43","105","100","360000","1075","1075"
"4051","pheromone trails","43","120","100","0","847","847"
"4052","pheromone trails","43","120","100","60000","846","846"
"4053","pheromone trails","43","120","100","120000","894","894"
"4054","pheromone trails","43","120","100","180000","963","963"
"4056","pheromone trails","43","120","100","300000","855","855"
"4055","pheromone trails","43","120","100","240000","904","904"
"4057","pheromone trails","43","120","100","360000","809","809"
"4059","pheromone trails","43","120","100","480000","796","796"
"4058","pheromone trails","43","120","100","420000","745","745"
"4064","pheromone trails","43","135","100","180000","857","857"
"4062","pheromone trails","43","135","100","60000","947","947"
"4060","pheromone trails","43","120","100","540000","856","856"
"4063","pheromone trails","43","135","100","120000","918","918"
"4061","pheromone trails","43","135","100","0","1003","1003"
"4065","pheromone trails","43","135","100","240000","911","911"
"4067","pheromone trails","43","135","100","360000","865","865"
"4066","pheromone trails","43","135","100","300000","1008","1008"
"4069","pheromone trails","43","135","100","480000","1026","1026"
"4070","pheromone trails","43","135","100","540000","889","889"
"4073","pheromone trails","43","150","100","120000","724","724"
"4072","pheromone trails","43","150","100","60000","865","865"
"4075","pheromone trails","43","150","100","240000","934","934"
"4068","pheromone trails","43","135","100","420000","1423","1423"
"4074","pheromone trails","43","150","100","180000","952","952"
"4071","pheromone trails","43","150","100","0","1155","1155"
"4077","pheromone trails","43","150","100","360000","808","808"
"4078","pheromone trails","43","150","100","420000","723","723"
"4076","pheromone trails","43","150","100","300000","961","961"
"4079","pheromone trails","43","150","100","480000","1011","1011"
"4081","pheromone trails","43","165","100","0","893","893"
"4082","pheromone trails","43","165","100","60000","928","928"
"4080","pheromone trails","43","150","100","540000","1000","1000"
"4084","pheromone trails","43","165","100","180000","871","871"
"4083","pheromone trails","43","165","100","120000","1036","1036"
"4085","pheromone trails","43","165","100","240000","950","950"
"4086","pheromone trails","43","165","100","300000","912","912"
"4090","pheromone trails","43","165","100","540000","801","801"
"4088","pheromone trails","43","165","100","420000","1120","1120"
"4092","pheromone trails","43","180","100","60000","833","833"
"4087","pheromone trails","43","165","100","360000","1285","1285"
"4095","pheromone trails","43","180","100","240000","880","880"
"4091","pheromone trails","43","180","100","0","1010","1010"
"4089","pheromone trails","43","165","100","480000","1167","1167"
"4096","pheromone trails","43","180","100","300000","1061","1061"
"4094","pheromone trails","43","180","100","180000","1105","1105"
"4093","pheromone trails","43","180","100","120000","1105","1105"
"4097","pheromone trails","43","180","100","360000","899","899"
"4098","pheromone trails","43","180","100","420000","1020","1020"
"4100","pheromone trails","43","180","100","540000","991","991"
"4103","pheromone trails","43","195","100","120000","1056","1056"
"4102","pheromone trails","43","195","100","60000","1072","1072"
"4104","pheromone trails","43","195","100","180000","1058","1058"
"4108","pheromone trails","43","195","100","420000","981","981"
"4109","pheromone trails","43","195","100","480000","772","772"
"4106","pheromone trails","43","195","100","300000","1115","1115"
"4105","pheromone trails","43","195","100","240000","1224","1224"
"4107","pheromone trails","43","195","100","360000","1042","1042"
"4099","pheromone trails","43","180","100","480000","1118","1118"
"4101","pheromone trails","43","195","100","0","1143","1143"
"4110","pheromone trails","43","195","100","540000","1025","1025"
"4112","pheromone trails","43","210","100","60000","1010","1010"
"4111","pheromone trails","43","210","100","0","1033","1033"
"4115","pheromone trails","43","210","100","240000","930","930"
"4114","pheromone trails","43","210","100","180000","944","944"
"4113","pheromone trails","43","210","100","120000","1116","1116"
"4119","pheromone trails","43","210","100","480000","938","938"
"4121","pheromone trails","43","225","100","0","1005","1005"
"4117","pheromone trails","43","210","100","360000","1168","1168"
"4118","pheromone trails","43","210","100","420000","1116","1116"
"4116","pheromone trails","43","210","100","300000","1232","1232"
"4122","pheromone trails","43","225","100","60000","866","866"
"4123","pheromone trails","43","225","100","120000","870","870"
"4120","pheromone trails","43","210","100","540000","1200","1200"
"4127","pheromone trails","43","225","100","360000","1014","1014"
"4124","pheromone trails","43","225","100","180000","1155","1155"
"4125","pheromone trails","43","225","100","240000","1254","1254"
"4129","pheromone trails","43","225","100","480000","963","963"
"4126","pheromone trails","43","225","100","300000","1195","1195"
"4128","pheromone trails","43","225","100","420000","1092","1092"
"4132","pheromone trails","43","240","100","60000","1067","1067"
"4131","pheromone trails","43","240","100","0","1115","1115"
"4130","pheromone trails","43","225","100","540000","1301","1301"
"4133","pheromone trails","43","240","100","120000","1121","1121"
"4134","pheromone trails","43","240","100","180000","1291","1291"
"4140","pheromone trails","43","240","100","540000","886","886"
"4137","pheromone trails","43","240","100","360000","977","977"
"4138","pheromone trails","43","240","100","420000","1191","1191"
"4139","pheromone trails","43","240","100","480000","1078","1078"
"4136","pheromone trails","43","240","100","300000","1240","1240"
"4141","pheromone trails","43","255","100","0","1263","1263"
"4144","pheromone trails","43","255","100","180000","1135","1135"
"4142","pheromone trails","43","255","100","60000","1449","1449"
"4135","pheromone trails","43","240","100","240000","1506","1506"
"4143","pheromone trails","43","255","100","120000","1360","1360"
"4146","pheromone trails","43","255","100","300000","1081","1081"
"4149","pheromone trails","43","255","100","480000","932","932"
"4145","pheromone trails","43","255","100","240000","1362","1362"
"4147","pheromone trails","43","255","100","360000","1080","1080"
"4150","pheromone trails","43","255","100","540000","991","991"
"4151","pheromone trails","43","270","100","0","1040","1040"
"4148","pheromone trails","43","255","100","420000","1115","1115"
"4152","pheromone trails","43","270","100","60000","1103","1103"
"4153","pheromone trails","43","270","100","120000","1062","1062"
"4154","pheromone trails","43","270","100","180000","960","960"
"4156","pheromone trails","43","270","100","300000","1136","1136"
"4155","pheromone trails","43","270","100","240000","1142","1142"
"4157","pheromone trails","43","270","100","360000","1331","1331"
"4158","pheromone trails","43","270","100","420000","1248","1248"
"4159","pheromone trails","43","270","100","480000","1172","1172"
"4165","pheromone trails","43","285","100","240000","953","953"
"4161","pheromone trails","43","285","100","0","1052","1052"
"4164","pheromone trails","43","285","100","180000","1168","1168"
"4163","pheromone trails","43","285","100","120000","1450","1450"
"4160","pheromone trails","43","270","100","540000","1352","1352"
"4166","pheromone trails","43","285","100","300000","1061","1061"
"4172","pheromone trails","43","300","100","60000","931","931"
"4170","pheromone trails","43","285","100","540000","1222","1222"
"4169","pheromone trails","43","285","100","480000","1350","1350"
"4167","pheromone trails","43","285","100","360000","1040","1040"
"4168","pheromone trails","43","285","100","420000","1166","1166"
"4162","pheromone trails","43","285","100","60000","1508","1508"
"4171","pheromone trails","43","300","100","0","1283","1283"
"4181","pheromone trails","45","30","100","0","321","321"
"4173","pheromone trails","43","300","100","120000","949","949"
"4174","pheromone trails","43","300","100","180000","1130","1130"
"4175","pheromone trails","43","300","100","240000","1341","1341"
"4183","pheromone trails","45","30","100","120000","396","396"
"4177","pheromone trails","43","300","100","360000","1248","1248"
"4182","pheromone trails","45","30","100","60000","449","449"
"4185","pheromone trails","45","30","100","240000","338","338"
"4184","pheromone trails","45","30","100","180000","422","422"
"4186","pheromone trails","45","30","100","300000","391","391"
"4179","pheromone trails","43","300","100","480000","1189","1189"
"4189","pheromone trails","45","30","100","480000","387","387"
"4188","pheromone trails","45","30","100","420000","461","461"
"4187","pheromone trails","45","30","100","360000","400","400"
"4190","pheromone trails","45","30","100","540000","386","386"
"4192","pheromone trails","45","45","100","60000","547","547"
"4180","pheromone trails","43","300","100","540000","1338","1338"
"4193","pheromone trails","45","45","100","120000","545","545"
"4191","pheromone trails","45","45","100","0","459","459"
"4194","pheromone trails","45","45","100","180000","563","563"
"4178","pheromone trails","43","300","100","420000","1544","1544"
"4196","pheromone trails","45","45","100","300000","438","438"
"4195","pheromone trails","45","45","100","240000","560","560"
"4197","pheromone trails","45","45","100","360000","442","442"
"4198","pheromone trails","45","45","100","420000","462","462"
"4199","pheromone trails","45","45","100","480000","481","481"
"4176","pheromone trails","43","300","100","300000","1509","1509"
"4201","pheromone trails","45","60","100","0","555","555"
"4200","pheromone trails","45","45","100","540000","567","567"
"4207","pheromone trails","45","60","100","360000","567","567"
"4208","pheromone trails","45","60","100","420000","545","545"
"4202","pheromone trails","45","60","100","60000","625","625"
"4206","pheromone trails","45","60","100","300000","587","587"
"4204","pheromone trails","45","60","100","180000","646","646"
"4205","pheromone trails","45","60","100","240000","637","637"
"4209","pheromone trails","45","60","100","480000","626","626"
"4212","pheromone trails","45","75","100","60000","656","656"
"4211","pheromone trails","45","75","100","0","614","614"
"4210","pheromone trails","45","60","100","540000","619","619"
"4203","pheromone trails","45","60","100","120000","611","611"
"4213","pheromone trails","45","75","100","120000","693","693"
"4217","pheromone trails","45","75","100","360000","561","561"
"4214","pheromone trails","45","75","100","180000","786","786"
"4216","pheromone trails","45","75","100","300000","707","707"
"4218","pheromone trails","45","75","100","420000","696","696"
"4219","pheromone trails","45","75","100","480000","684","684"
"4215","pheromone trails","45","75","100","240000","686","686"
"4220","pheromone trails","45","75","100","540000","666","666"
"4222","pheromone trails","45","90","100","60000","695","695"
"4221","pheromone trails","45","90","100","0","726","726"
"4225","pheromone trails","45","90","100","240000","688","688"
"4223","pheromone trails","45","90","100","120000","751","751"
"4227","pheromone trails","45","90","100","360000","833","833"
"4224","pheromone trails","45","90","100","180000","688","688"
"4230","pheromone trails","45","90","100","540000","688","688"
"4231","pheromone trails","45","105","100","0","783","783"
"4229","pheromone trails","45","90","100","480000","804","804"
"4228","pheromone trails","45","90","100","420000","854","854"
"4226","pheromone trails","45","90","100","300000","886","886"
"4232","pheromone trails","45","105","100","60000","852","852"
"4234","pheromone trails","45","105","100","180000","982","982"
"4233","pheromone trails","45","105","100","120000","766","766"
"4236","pheromone trails","45","105","100","300000","677","677"
"4237","pheromone trails","45","105","100","360000","690","690"
"4235","pheromone trails","45","105","100","240000","789","789"
"4240","pheromone trails","45","105","100","540000","894","894"
"4239","pheromone trails","45","105","100","480000","740","740"
"4242","pheromone trails","45","120","100","60000","957","957"
"4244","pheromone trails","45","120","100","180000","726","726"
"4245","pheromone trails","45","120","100","240000","789","789"
"4248","pheromone trails","45","120","100","420000","730","730"
"4243","pheromone trails","45","120","100","120000","872","872"
"4238","pheromone trails","45","105","100","420000","938","938"
"4241","pheromone trails","45","120","100","0","866","866"
"4247","pheromone trails","45","120","100","360000","838","838"
"4249","pheromone trails","45","120","100","480000","857","857"
"4246","pheromone trails","45","120","100","300000","963","963"
"4251","pheromone trails","45","135","100","0","781","781"
"4250","pheromone trails","45","120","100","540000","884","884"
"4253","pheromone trails","45","135","100","120000","794","794"
"4252","pheromone trails","45","135","100","60000","839","839"
"4256","pheromone trails","45","135","100","300000","719","719"
"4258","pheromone trails","45","135","100","420000","674","674"
"4254","pheromone trails","45","135","100","180000","1141","1141"
"4255","pheromone trails","45","135","100","240000","966","966"
"4259","pheromone trails","45","135","100","480000","779","779"
"4261","pheromone trails","45","150","100","0","799","799"
"4260","pheromone trails","45","135","100","540000","793","793"
"4263","pheromone trails","45","150","100","120000","829","829"
"4262","pheromone trails","45","150","100","60000","897","897"
"4257","pheromone trails","45","135","100","360000","955","955"
"4264","pheromone trails","45","150","100","180000","828","828"
"4265","pheromone trails","45","150","100","240000","986","986"
"4268","pheromone trails","45","150","100","420000","1039","1039"
"4266","pheromone trails","45","150","100","300000","960","960"
"4267","pheromone trails","45","150","100","360000","881","881"
"4270","pheromone trails","45","150","100","540000","961","961"
"4273","pheromone trails","45","165","100","120000","889","889"
"4272","pheromone trails","45","165","100","60000","955","955"
"4269","pheromone trails","45","150","100","480000","1107","1107"
"4274","pheromone trails","45","165","100","180000","930","930"
"4271","pheromone trails","45","165","100","0","1112","1112"
"4278","pheromone trails","45","165","100","420000","798","798"
"4277","pheromone trails","45","165","100","360000","789","789"
"4276","pheromone trails","45","165","100","300000","1065","1065"
"4280","pheromone trails","45","165","100","540000","826","826"
"4275","pheromone trails","45","165","100","240000","857","857"
"4284","pheromone trails","45","180","100","180000","871","871"
"4279","pheromone trails","45","165","100","480000","1040","1040"
"4283","pheromone trails","45","180","100","120000","890","890"
"4286","pheromone trails","45","180","100","300000","751","751"
"4281","pheromone trails","45","180","100","0","835","835"
"4285","pheromone trails","45","180","100","240000","805","805"
"4287","pheromone trails","45","180","100","360000","1037","1037"
"4288","pheromone trails","45","180","100","420000","1049","1049"
"4282","pheromone trails","45","180","100","60000","1262","1262"
"4290","pheromone trails","45","180","100","540000","861","861"
"4289","pheromone trails","45","180","100","480000","1126","1126"
"4292","pheromone trails","45","195","100","60000","914","914"
"4296","pheromone trails","45","195","100","300000","879","879"
"4295","pheromone trails","45","195","100","240000","918","918"
"4294","pheromone trails","45","195","100","180000","986","986"
"4298","pheromone trails","45","195","100","420000","912","912"
"4297","pheromone trails","45","195","100","360000","1205","1205"
"4300","pheromone trails","45","195","100","540000","891","891"
"4293","pheromone trails","45","195","100","120000","1315","1315"
"4299","pheromone trails","45","195","100","480000","872","872"
"4303","pheromone trails","45","210","100","120000","868","868"
"4291","pheromone trails","45","195","100","0","1214","1214"
"4302","pheromone trails","45","210","100","60000","998","998"
"4307","pheromone trails","45","210","100","360000","710","710"
"4301","pheromone trails","45","210","100","0","1123","1123"
"4306","pheromone trails","45","210","100","300000","951","951"
"4308","pheromone trails","45","210","100","420000","884","884"
"4304","pheromone trails","45","210","100","180000","1116","1116"
"4305","pheromone trails","45","210","100","240000","1290","1290"
"4312","pheromone trails","45","225","100","60000","1061","1061"
"4311","pheromone trails","45","225","100","0","1057","1057"
"4310","pheromone trails","45","210","100","540000","1135","1135"
"4309","pheromone trails","45","210","100","480000","1288","1288"
"4316","pheromone trails","45","225","100","300000","955","955"
"4315","pheromone trails","45","225","100","240000","1197","1197"
"4314","pheromone trails","45","225","100","180000","1016","1016"
"4317","pheromone trails","45","225","100","360000","1073","1073"
"4313","pheromone trails","45","225","100","120000","1101","1101"
"4320","pheromone trails","45","225","100","540000","1081","1081"
"4322","pheromone trails","45","240","100","60000","944","944"
"4321","pheromone trails","45","240","100","0","1167","1167"
"4324","pheromone trails","45","240","100","180000","922","922"
"4323","pheromone trails","45","240","100","120000","1011","1011"
"4318","pheromone trails","45","225","100","420000","1259","1259"
"4319","pheromone trails","45","225","100","480000","1121","1121"
"4325","pheromone trails","45","240","100","240000","1048","1048"
"4326","pheromone trails","45","240","100","300000","1430","1430"
"4329","pheromone trails","45","240","100","480000","842","842"
"4332","pheromone trails","45","255","100","60000","1027","1027"
"4328","pheromone trails","45","240","100","420000","981","981"
"4333","pheromone trails","45","255","100","120000","1062","1062"
"4330","pheromone trails","45","240","100","540000","989","989"
"4327","pheromone trails","45","240","100","360000","1361","1361"
"4336","pheromone trails","45","255","100","300000","1023","1023"
"4331","pheromone trails","45","255","100","0","1296","1296"
"4335","pheromone trails","45","255","100","240000","1107","1107"
"4334","pheromone trails","45","255","100","180000","1171","1171"
"4337","pheromone trails","45","255","100","360000","1132","1132"
"4342","pheromone trails","45","270","100","60000","997","997"
"4339","pheromone trails","45","255","100","480000","894","894"
"4338","pheromone trails","45","255","100","420000","1259","1259"
"4340","pheromone trails","45","255","100","540000","1264","1264"
"4343","pheromone trails","45","270","100","120000","1055","1055"
"4341","pheromone trails","45","270","100","0","1283","1283"
"4346","pheromone trails","45","270","100","300000","974","974"
"4347","pheromone trails","45","270","100","360000","1138","1138"
"4344","pheromone trails","45","270","100","180000","1421","1421"
"4345","pheromone trails","45","270","100","240000","1299","1299"
"4348","pheromone trails","45","270","100","420000","1286","1286"
"4352","pheromone trails","45","285","100","60000","1191","1191"
"4350","pheromone trails","45","270","100","540000","1252","1252"
"4353","pheromone trails","45","285","100","120000","1187","1187"
"4356","pheromone trails","45","285","100","300000","1018","1018"
"4351","pheromone trails","45","285","100","0","873","873"
"4354","pheromone trails","45","285","100","180000","1275","1275"
"4349","pheromone trails","45","270","100","480000","1434","1434"
"4358","pheromone trails","45","285","100","420000","974","974"
"4355","pheromone trails","45","285","100","240000","1289","1289"
"4362","pheromone trails","45","300","100","60000","820","820"
"4361","pheromone trails","45","300","100","0","1202","1202"
"4357","pheromone trails","45","285","100","360000","1206","1206"
"4360","pheromone trails","45","285","100","540000","1124","1124"
"4359","pheromone trails","45","285","100","480000","1377","1377"
"4364","pheromone trails","45","300","100","180000","1061","1061"
"4371","pheromone trails","47","30","100","0","402","402"
"4366","pheromone trails","45","300","100","300000","1079","1079"
"4363","pheromone trails","45","300","100","120000","1270","1270"
"4372","pheromone trails","47","30","100","60000","402","402"
"4373","pheromone trails","47","30","100","120000","497","497"
"4374","pheromone trails","47","30","100","180000","404","404"
"4375","pheromone trails","47","30","100","240000","384","384"
"4367","pheromone trails","45","300","100","360000","1120","1120"
"4376","pheromone trails","47","30","100","300000","382","382"
"4369","pheromone trails","45","300","100","480000","1042","1042"
"4377","pheromone trails","47","30","100","360000","470","470"
"4378","pheromone trails","47","30","100","420000","463","463"
"4365","pheromone trails","45","300","100","240000","1233","1233"
"4379","pheromone trails","47","30","100","480000","477","477"
"4380","pheromone trails","47","30","100","540000","476","476"
"4381","pheromone trails","47","45","100","0","446","446"
"4368","pheromone trails","45","300","100","420000","1240","1240"
"4385","pheromone trails","47","45","100","240000","430","430"
"4384","pheromone trails","47","45","100","180000","540","540"
"4387","pheromone trails","47","45","100","360000","425","425"
"4383","pheromone trails","47","45","100","120000","537","537"
"4382","pheromone trails","47","45","100","60000","510","510"
"4386","pheromone trails","47","45","100","300000","512","512"
"4370","pheromone trails","45","300","100","540000","1424","1424"
"4389","pheromone trails","47","45","100","480000","569","569"
"4390","pheromone trails","47","45","100","540000","513","513"
"4388","pheromone trails","47","45","100","420000","491","491"
"4391","pheromone trails","47","60","100","0","600","600"
"4394","pheromone trails","47","60","100","180000","503","503"
"4392","pheromone trails","47","60","100","60000","536","536"
"4396","pheromone trails","47","60","100","300000","625","625"
"4393","pheromone trails","47","60","100","120000","608","608"
"4398","pheromone trails","47","60","100","420000","655","655"
"4395","pheromone trails","47","60","100","240000","673","673"
"4399","pheromone trails","47","60","100","480000","621","621"
"4400","pheromone trails","47","60","100","540000","659","659"
"4397","pheromone trails","47","60","100","360000","748","748"
"4406","pheromone trails","47","75","100","300000","490","490"
"4401","pheromone trails","47","75","100","0","666","666"
"4405","pheromone trails","47","75","100","240000","670","670"
"4403","pheromone trails","47","75","100","120000","742","742"
"4407","pheromone trails","47","75","100","360000","674","674"
"4404","pheromone trails","47","75","100","180000","761","761"
"4402","pheromone trails","47","75","100","60000","714","714"
"4410","pheromone trails","47","75","100","540000","678","678"
"4409","pheromone trails","47","75","100","480000","804","804"
"4408","pheromone trails","47","75","100","420000","747","747"
"4411","pheromone trails","47","90","100","0","716","716"
"4412","pheromone trails","47","90","100","60000","650","650"
"4413","pheromone trails","47","90","100","120000","731","731"
"4417","pheromone trails","47","90","100","360000","641","641"
"4415","pheromone trails","47","90","100","240000","720","720"
"4414","pheromone trails","47","90","100","180000","778","778"
"4416","pheromone trails","47","90","100","300000","665","665"
"4418","pheromone trails","47","90","100","420000","791","791"
"4421","pheromone trails","47","105","100","0","685","685"
"4420","pheromone trails","47","90","100","540000","758","758"
"4419","pheromone trails","47","90","100","480000","662","662"
"4423","pheromone trails","47","105","100","120000","732","732"
"4424","pheromone trails","47","105","100","180000","791","791"
"4422","pheromone trails","47","105","100","60000","961","961"
"4430","pheromone trails","47","105","100","540000","605","605"
"4427","pheromone trails","47","105","100","360000","791","791"
"4428","pheromone trails","47","105","100","420000","766","766"
"4425","pheromone trails","47","105","100","240000","979","979"
"4431","pheromone trails","47","120","100","0","811","811"
"4429","pheromone trails","47","105","100","480000","928","928"
"4434","pheromone trails","47","120","100","180000","711","711"
"4426","pheromone trails","47","105","100","300000","1062","1062"
"4432","pheromone trails","47","120","100","60000","944","944"
"4435","pheromone trails","47","120","100","240000","755","755"
"4433","pheromone trails","47","120","100","120000","853","853"
"4436","pheromone trails","47","120","100","300000","898","898"
"4437","pheromone trails","47","120","100","360000","956","956"
"4440","pheromone trails","47","120","100","540000","729","729"
"4438","pheromone trails","47","120","100","420000","847","847"
