"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"tandem carrying"
"03/30/2023 09:03:49:534 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"1601","tandem carrying","17","150","100","0","497","497"
"1599","tandem carrying","17","135","100","480000","487","487"
"1605","tandem carrying","17","150","100","240000","485","485"
"1604","tandem carrying","17","150","100","180000","505","505"
"1600","tandem carrying","17","135","100","540000","467","467"
"1602","tandem carrying","17","150","100","60000","589","589"
"1606","tandem carrying","17","150","100","300000","526","526"
"1608","tandem carrying","17","150","100","420000","444","444"
"1607","tandem carrying","17","150","100","360000","592","592"
"1603","tandem carrying","17","150","100","120000","707","707"
"1609","tandem carrying","17","150","100","480000","633","633"
"1611","tandem carrying","17","165","100","0","580","580"
"1610","tandem carrying","17","150","100","540000","533","533"
"1613","tandem carrying","17","165","100","120000","504","504"
"1614","tandem carrying","17","165","100","180000","504","504"
"1612","tandem carrying","17","165","100","60000","595","595"
"1617","tandem carrying","17","165","100","360000","553","553"
"1619","tandem carrying","17","165","100","480000","574","574"
"1621","tandem carrying","17","180","100","0","509","509"
"1615","tandem carrying","17","165","100","240000","555","555"
"1618","tandem carrying","17","165","100","420000","678","678"
"1622","tandem carrying","17","180","100","60000","486","486"
"1620","tandem carrying","17","165","100","540000","685","685"
"1616","tandem carrying","17","165","100","300000","732","732"
"1624","tandem carrying","17","180","100","180000","582","582"
"1625","tandem carrying","17","180","100","240000","614","614"
"1623","tandem carrying","17","180","100","120000","648","648"
"1628","tandem carrying","17","180","100","420000","661","661"
"1626","tandem carrying","17","180","100","300000","671","671"
"1627","tandem carrying","17","180","100","360000","611","611"
"1631","tandem carrying","17","195","100","0","561","561"
"1633","tandem carrying","17","195","100","120000","510","510"
"1632","tandem carrying","17","195","100","60000","626","626"
"1629","tandem carrying","17","180","100","480000","663","663"
"1635","tandem carrying","17","195","100","240000","603","603"
"1637","tandem carrying","17","195","100","360000","529","529"
"1636","tandem carrying","17","195","100","300000","580","580"
"1630","tandem carrying","17","180","100","540000","832","832"
"1634","tandem carrying","17","195","100","180000","645","645"
"1643","tandem carrying","17","210","100","120000","577","577"
"1638","tandem carrying","17","195","100","420000","653","653"
"1641","tandem carrying","17","210","100","0","657","657"
"1640","tandem carrying","17","195","100","540000","770","770"
"1639","tandem carrying","17","195","100","480000","669","669"
"1647","tandem carrying","17","210","100","360000","552","552"
"1644","tandem carrying","17","210","100","180000","750","750"
"1646","tandem carrying","17","210","100","300000","555","555"
"1642","tandem carrying","17","210","100","60000","789","789"
"1645","tandem carrying","17","210","100","240000","730","730"
"1648","tandem carrying","17","210","100","420000","666","666"
"1650","tandem carrying","17","210","100","540000","547","547"
"1649","tandem carrying","17","210","100","480000","689","689"
"1652","tandem carrying","17","225","100","60000","655","655"
"1651","tandem carrying","17","225","100","0","710","710"
"1654","tandem carrying","17","225","100","180000","592","592"
"1653","tandem carrying","17","225","100","120000","561","561"
"1656","tandem carrying","17","225","100","300000","668","668"
"1657","tandem carrying","17","225","100","360000","639","639"
"1659","tandem carrying","17","225","100","480000","610","610"
"1655","tandem carrying","17","225","100","240000","721","721"
"1658","tandem carrying","17","225","100","420000","727","727"
"1661","tandem carrying","17","240","100","0","724","724"
"1660","tandem carrying","17","225","100","540000","796","796"
"1662","tandem carrying","17","240","100","60000","630","630"
"1664","tandem carrying","17","240","100","180000","599","599"
"1663","tandem carrying","17","240","100","120000","648","648"
"1667","tandem carrying","17","240","100","360000","681","681"
"1670","tandem carrying","17","240","100","540000","507","507"
"1666","tandem carrying","17","240","100","300000","536","536"
"1665","tandem carrying","17","240","100","240000","648","648"
"1669","tandem carrying","17","240","100","480000","686","686"
"1668","tandem carrying","17","240","100","420000","627","627"
"1671","tandem carrying","17","255","100","0","633","633"
"1673","tandem carrying","17","255","100","120000","625","625"
"1676","tandem carrying","17","255","100","300000","673","673"
"1672","tandem carrying","17","255","100","60000","739","739"
"1675","tandem carrying","17","255","100","240000","873","873"
"1681","tandem carrying","17","270","100","0","769","769"
"1677","tandem carrying","17","255","100","360000","769","769"
"1678","tandem carrying","17","255","100","420000","661","661"
"1679","tandem carrying","17","255","100","480000","810","810"
"1680","tandem carrying","17","255","100","540000","804","804"
"1682","tandem carrying","17","270","100","60000","836","836"
"1683","tandem carrying","17","270","100","120000","756","756"
"1674","tandem carrying","17","255","100","180000","997","997"
"1685","tandem carrying","17","270","100","240000","831","831"
"1684","tandem carrying","17","270","100","180000","812","812"
"1687","tandem carrying","17","270","100","360000","697","697"
"1686","tandem carrying","17","270","100","300000","847","847"
"1688","tandem carrying","17","270","100","420000","694","694"
"1690","tandem carrying","17","270","100","540000","768","768"
"1691","tandem carrying","17","285","100","0","783","783"
"1689","tandem carrying","17","270","100","480000","749","749"
"1693","tandem carrying","17","285","100","120000","616","616"
"1696","tandem carrying","17","285","100","300000","601","601"
"1692","tandem carrying","17","285","100","60000","811","811"
"1694","tandem carrying","17","285","100","180000","846","846"
"1699","tandem carrying","17","285","100","480000","640","640"
"1698","tandem carrying","17","285","100","420000","798","798"
"1695","tandem carrying","17","285","100","240000","801","801"
"1700","tandem carrying","17","285","100","540000","684","684"
"1697","tandem carrying","17","285","100","360000","689","689"
"1703","tandem carrying","17","300","100","120000","750","750"
"1701","tandem carrying","17","300","100","0","795","795"
"1711","tandem carrying","19","30","100","0","248","248"
"1702","tandem carrying","17","300","100","60000","772","772"
"1712","tandem carrying","19","30","100","60000","244","244"
"1708","tandem carrying","17","300","100","420000","598","598"
"1704","tandem carrying","17","300","100","180000","739","739"
"1713","tandem carrying","19","30","100","120000","239","239"
"1707","tandem carrying","17","300","100","360000","700","700"
"1705","tandem carrying","17","300","100","240000","655","655"
"1715","tandem carrying","19","30","100","240000","250","250"
"1718","tandem carrying","19","30","100","420000","259","259"
"1706","tandem carrying","17","300","100","300000","750","750"
"1719","tandem carrying","19","30","100","480000","240","240"
"1717","tandem carrying","19","30","100","360000","241","241"
"1716","tandem carrying","19","30","100","300000","274","274"
"1720","tandem carrying","19","30","100","540000","254","254"
"1714","tandem carrying","19","30","100","180000","350","350"
"1722","tandem carrying","19","45","100","60000","306","306"
"1721","tandem carrying","19","45","100","0","324","324"
"1726","tandem carrying","19","45","100","300000","286","286"
"1724","tandem carrying","19","45","100","180000","312","312"
"1723","tandem carrying","19","45","100","120000","335","335"
"1725","tandem carrying","19","45","100","240000","363","363"
"1728","tandem carrying","19","45","100","420000","280","280"
"1709","tandem carrying","17","300","100","480000","976","976"
"1727","tandem carrying","19","45","100","360000","276","276"
"1729","tandem carrying","19","45","100","480000","368","368"
"1710","tandem carrying","17","300","100","540000","854","854"
"1730","tandem carrying","19","45","100","540000","355","355"
"1732","tandem carrying","19","60","100","60000","325","325"
"1731","tandem carrying","19","60","100","0","417","417"
"1733","tandem carrying","19","60","100","120000","351","351"
"1735","tandem carrying","19","60","100","240000","335","335"
"1740","tandem carrying","19","60","100","540000","337","337"
"1734","tandem carrying","19","60","100","180000","410","410"
"1736","tandem carrying","19","60","100","300000","390","390"
"1738","tandem carrying","19","60","100","420000","505","505"
"1742","tandem carrying","19","75","100","60000","390","390"
"1743","tandem carrying","19","75","100","120000","385","385"
"1739","tandem carrying","19","60","100","480000","394","394"
"1737","tandem carrying","19","60","100","360000","469","469"
"1744","tandem carrying","19","75","100","180000","437","437"
"1741","tandem carrying","19","75","100","0","485","485"
"1748","tandem carrying","19","75","100","420000","473","473"
"1745","tandem carrying","19","75","100","240000","402","402"
"1750","tandem carrying","19","75","100","540000","371","371"
"1746","tandem carrying","19","75","100","300000","460","460"
"1749","tandem carrying","19","75","100","480000","387","387"
"1751","tandem carrying","19","90","100","0","438","438"
"1752","tandem carrying","19","90","100","60000","376","376"
"1747","tandem carrying","19","75","100","360000","503","503"
"1755","tandem carrying","19","90","100","240000","373","373"
"1753","tandem carrying","19","90","100","120000","444","444"
"1754","tandem carrying","19","90","100","180000","368","368"
"1759","tandem carrying","19","90","100","480000","387","387"
"1761","tandem carrying","19","105","100","0","413","413"
"1756","tandem carrying","19","90","100","300000","534","534"
"1757","tandem carrying","19","90","100","360000","536","536"
"1764","tandem carrying","19","105","100","180000","465","465"
"1763","tandem carrying","19","105","100","120000","444","444"
"1760","tandem carrying","19","90","100","540000","570","570"
"1762","tandem carrying","19","105","100","60000","496","496"
"1758","tandem carrying","19","90","100","420000","482","482"
"1765","tandem carrying","19","105","100","240000","537","537"
"1768","tandem carrying","19","105","100","420000","462","462"
"1767","tandem carrying","19","105","100","360000","500","500"
