"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"solitary foraging"
"03/29/2023 20:47:07:691 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"4604","solitary foraging","49","90","100","180000","358","358"
"4608","solitary foraging","49","90","100","420000","292","292"
"4609","solitary foraging","49","90","100","480000","276","276"
"4607","solitary foraging","49","90","100","360000","311","311"
"4610","solitary foraging","49","90","100","540000","302","302"
"4611","solitary foraging","49","105","100","0","336","336"
"4613","solitary foraging","49","105","100","120000","358","358"
"4612","solitary foraging","49","105","100","60000","408","408"
"4616","solitary foraging","49","105","100","300000","349","349"
"4618","solitary foraging","49","105","100","420000","285","285"
"4620","solitary foraging","49","105","100","540000","312","312"
"4617","solitary foraging","49","105","100","360000","372","372"
"4619","solitary foraging","49","105","100","480000","357","357"
"4605","solitary foraging","49","90","100","240000","417","417"
"4622","solitary foraging","49","120","100","60000","340","340"
"4614","solitary foraging","49","105","100","180000","331","331"
"4615","solitary foraging","49","105","100","240000","341","341"
"4621","solitary foraging","49","120","100","0","375","375"
"4623","solitary foraging","49","120","100","120000","364","364"
"4624","solitary foraging","49","120","100","180000","430","430"
"4628","solitary foraging","49","120","100","420000","361","361"
"4626","solitary foraging","49","120","100","300000","425","425"
"4629","solitary foraging","49","120","100","480000","355","355"
"4631","solitary foraging","49","135","100","0","330","330"
"4627","solitary foraging","49","120","100","360000","365","365"
"4634","solitary foraging","49","135","100","180000","327","327"
"4625","solitary foraging","49","120","100","240000","442","442"
"4633","solitary foraging","49","135","100","120000","324","324"
"4635","solitary foraging","49","135","100","240000","345","345"
"4630","solitary foraging","49","120","100","540000","387","387"
"4639","solitary foraging","49","135","100","480000","330","330"
"4640","solitary foraging","49","135","100","540000","372","372"
"4632","solitary foraging","49","135","100","60000","402","402"
"4636","solitary foraging","49","135","100","300000","422","422"
"4643","solitary foraging","49","150","100","120000","337","337"
"4638","solitary foraging","49","135","100","420000","353","353"
"4637","solitary foraging","49","135","100","360000","461","461"
"4642","solitary foraging","49","150","100","60000","393","393"
"4645","solitary foraging","49","150","100","240000","391","391"
"4641","solitary foraging","49","150","100","0","376","376"
"4648","solitary foraging","49","150","100","420000","362","362"
"4647","solitary foraging","49","150","100","360000","416","416"
"4651","solitary foraging","49","165","100","0","359","359"
"4646","solitary foraging","49","150","100","300000","291","291"
"4644","solitary foraging","49","150","100","180000","425","425"
"4652","solitary foraging","49","165","100","60000","370","370"
"4650","solitary foraging","49","150","100","540000","473","473"
"4653","solitary foraging","49","165","100","120000","347","347"
"4649","solitary foraging","49","150","100","480000","401","401"
"4655","solitary foraging","49","165","100","240000","334","334"
"4657","solitary foraging","49","165","100","360000","408","408"
"4654","solitary foraging","49","165","100","180000","452","452"
"4658","solitary foraging","49","165","100","420000","368","368"
"4663","solitary foraging","49","180","100","120000","391","391"
"4656","solitary foraging","49","165","100","300000","432","432"
"4660","solitary foraging","49","165","100","540000","323","323"
"4664","solitary foraging","49","180","100","180000","361","361"
"4659","solitary foraging","49","165","100","480000","522","522"
"4662","solitary foraging","49","180","100","60000","494","494"
"4661","solitary foraging","49","180","100","0","411","411"
"4666","solitary foraging","49","180","100","300000","483","483"
"4668","solitary foraging","49","180","100","420000","456","456"
"4665","solitary foraging","49","180","100","240000","422","422"
"4669","solitary foraging","49","180","100","480000","426","426"
"4670","solitary foraging","49","180","100","540000","400","400"
"4667","solitary foraging","49","180","100","360000","470","470"
"4673","solitary foraging","49","195","100","120000","402","402"
"4671","solitary foraging","49","195","100","0","453","453"
"4672","solitary foraging","49","195","100","60000","358","358"
"4674","solitary foraging","49","195","100","180000","336","336"
"4675","solitary foraging","49","195","100","240000","466","466"
"4678","solitary foraging","49","195","100","420000","400","400"
"4681","solitary foraging","49","210","100","0","374","374"
"4680","solitary foraging","49","195","100","540000","415","415"
"4677","solitary foraging","49","195","100","360000","453","453"
"4682","solitary foraging","49","210","100","60000","392","392"
"4684","solitary foraging","49","210","100","180000","407","407"
"4683","solitary foraging","49","210","100","120000","428","428"
"4686","solitary foraging","49","210","100","300000","496","496"
"4676","solitary foraging","49","195","100","300000","503","503"
"4687","solitary foraging","49","210","100","360000","451","451"
"4679","solitary foraging","49","195","100","480000","466","466"
"4691","solitary foraging","49","225","100","0","419","419"
"4688","solitary foraging","49","210","100","420000","436","436"
"4689","solitary foraging","49","210","100","480000","482","482"
"4692","solitary foraging","49","225","100","60000","447","447"
"4690","solitary foraging","49","210","100","540000","486","486"
"4685","solitary foraging","49","210","100","240000","472","472"
"4694","solitary foraging","49","225","100","180000","428","428"
"4695","solitary foraging","49","225","100","240000","399","399"
"4693","solitary foraging","49","225","100","120000","472","472"
"4699","solitary foraging","49","225","100","480000","404","404"
"4697","solitary foraging","49","225","100","360000","470","470"
"4701","solitary foraging","49","240","100","0","384","384"
"4702","solitary foraging","49","240","100","60000","415","415"
"4703","solitary foraging","49","240","100","120000","376","376"
"4700","solitary foraging","49","225","100","540000","465","465"
"4698","solitary foraging","49","225","100","420000","391","391"
"4696","solitary foraging","49","225","100","300000","427","427"
"4706","solitary foraging","49","240","100","300000","461","461"
"4705","solitary foraging","49","240","100","240000","450","450"
"4704","solitary foraging","49","240","100","180000","442","442"
"4707","solitary foraging","49","240","100","360000","444","444"
"4708","solitary foraging","49","240","100","420000","403","403"
"4710","solitary foraging","49","240","100","540000","429","429"
"4711","solitary foraging","49","255","100","0","399","399"
"4712","solitary foraging","49","255","100","60000","489","489"
"4709","solitary foraging","49","240","100","480000","480","480"
"4717","solitary foraging","49","255","100","360000","445","445"
"4713","solitary foraging","49","255","100","120000","497","497"
"4716","solitary foraging","49","255","100","300000","489","489"
"4719","solitary foraging","49","255","100","480000","440","440"
"4714","solitary foraging","49","255","100","180000","442","442"
"4718","solitary foraging","49","255","100","420000","391","391"
"4720","solitary foraging","49","255","100","540000","476","476"
"4721","solitary foraging","49","270","100","0","484","484"
"4723","solitary foraging","49","270","100","120000","422","422"
"4722","solitary foraging","49","270","100","60000","575","575"
"4724","solitary foraging","49","270","100","180000","460","460"
"4715","solitary foraging","49","255","100","240000","460","460"
"4727","solitary foraging","49","270","100","360000","448","448"
"4726","solitary foraging","49","270","100","300000","458","458"
"4728","solitary foraging","49","270","100","420000","462","462"
"4725","solitary foraging","49","270","100","240000","502","502"
"4731","solitary foraging","49","285","100","0","429","429"
"4732","solitary foraging","49","285","100","60000","494","494"
"4735","solitary foraging","49","285","100","240000","423","423"
"4734","solitary foraging","49","285","100","180000","453","453"
"4733","solitary foraging","49","285","100","120000","476","476"
"4730","solitary foraging","49","270","100","540000","440","440"
"4737","solitary foraging","49","285","100","360000","474","474"
"4729","solitary foraging","49","270","100","480000","585","585"
"4738","solitary foraging","49","285","100","420000","455","455"
"4736","solitary foraging","49","285","100","300000","466","466"
"4740","solitary foraging","49","285","100","540000","499","499"
"4741","solitary foraging","49","300","100","0","472","472"
"4739","solitary foraging","49","285","100","480000","516","516"
"4744","solitary foraging","49","300","100","180000","449","449"
"4745","solitary foraging","49","300","100","240000","466","466"
"4743","solitary foraging","49","300","100","120000","507","507"
"4751","solitary foraging","51","30","100","0","224","224"
"4754","solitary foraging","51","30","100","180000","221","221"
"4753","solitary foraging","51","30","100","120000","212","212"
"4752","solitary foraging","51","30","100","60000","278","278"
"4755","solitary foraging","51","30","100","240000","254","254"
"4756","solitary foraging","51","30","100","300000","236","236"
